TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
0001.HK,CK HUTCHISON H,51.25,61.60,20.2%,7,7,100%,196B,25.4,7.2,0.3,0.8,--,4.32%,20250814,--,30.73,20.2%,A,B
0002.HK,CLP HOLDINGS,66.00,71.96,9.0%,9,9,67%,166B,14.6,13.1,30.3,0.5,--,3.82%,20250804,--,0.59,6.0%,A,H
0003.HK,HK & CHINA GAS,7.04,7.14,1.5%,12,12,58%,131B,23.5,19.6,--,0.6,--,4.97%,20250820,--,16.08,0.9%,A,S
0006.HK,POWER ASSETS,50.35,57.87,14.9%,8,8,62%,107B,17.4,16.7,3.7,0.6,--,5.60%,20250813,--,-2.27,9.3%,A,H
0011.HK,HANG SENG BANK,112.30,105.81,-5.8%,12,12,8%,211B,14.7,12.6,5.0,0.5,--,6.27%,20250730,--,30.38,-0.5%,A,S
0012.HK,HENDERSON LAND,27.32,26.93,-1.4%,13,13,54%,132B,21.0,12.9,0.5,1.1,--,6.64%,20250820,--,33.63,-0.8%,A,S
0016.HK,SHK PPT,92.70,95.85,3.4%,15,15,73%,268B,15.4,11.0,0.5,0.6,--,4.14%,--,--,34.9,2.5%,A,S
0017.HK,NEW WORLD DEV,6.32,4.51,-28.7%,16,16,6%,15.9B,--,14.0,--,0.6,--,6.78%,--,--,-12.83,-1.8%,A,S
0019.HK,SWIRE PACIFIC ,67.80,79.50,17.3%,8,8,75%,86.5B,77.0,9.0,0.8,0.8,--,4.99%,20250807,--,11.05,12.9%,A,B
0027.HK,GALAXY ENT,40.18,47.67,18.6%,20,20,95%,175B,18.3,18.6,1.2,0.7,--,3.48%,20250508,--,31.93,17.7%,A,B
0066.HK,MTR CORPORATIO,27.30,27.86,2.0%,12,12,58%,169B,9.7,10.0,--,0.5,--,4.80%,20250814,--,5.27,1.2%,A,S
0083.HK,SINO LAND,9.39,9.43,0.4%,13,13,77%,85.9B,22.4,14.7,--,0.5,--,6.18%,--,--,19.61,0.3%,A,S
0135.HK,KUNLUN ENERGY,7.34,8.82,20.2%,17,17,88%,63.6B,10.1,8.5,--,--,--,4.44%,20250819,--,2.31,17.8%,A,B
0151.HK,WANT WANT CHIN,5.73,5.61,-2.2%,17,17,47%,67.6B,14.3,13.6,4.1,0.3,--,2.78%,20250624,--,25.72,-1.0%,A,S
0175.HK,GEELY AUTO,20.06,26.48,32.0%,32,32,97%,202B,12.3,18.4,1.2,1.1,--,1.61%,20240331,--,159.79,31.0%,A,B
0241.HK,ALI HEALTH,5.34,5.26,-1.4%,19,19,58%,85.9B,53.4,31.4,1.6,1.4,--,--,--,--,77.41,-0.8%,A,S
0257.HK,EB ENVIRONMENT,4.20,4.41,4.9%,10,10,100%,25.8B,7.6,5.9,--,0.7,--,5.49%,--,--,21.6,4.9%,A,S
0268.HK,KINGDEE INT'L,15.61,18.67,19.6%,21,21,86%,55.1B,--,260.2,--,1.3,--,--,20250811,--,171.01,16.8%,A,S
0285.HK,BYD ELECTRONIC,38.04,47.47,24.8%,22,22,95%,85.7B,18.5,13.4,--,0.2,--,1.65%,20240331,--,30.56,23.7%,A,H
0288.HK,WH GROUP,8.28,9.13,10.2%,16,16,88%,106B,8.4,118.3,--,0.3,--,7.29%,20231231,--,60.82,9.0%,A,S
0322.HK,TINGYI,11.08,13.33,20.3%,24,24,75%,62.4B,13.8,14.6,1.6,-0.0,--,3.35%,20250811,--,23.2,15.2%,A,H
0341.HK,CAFE DE CORAL ,7.33,8.36,14.0%,4,4,25%,4.21B,18.3,9.6,--,0.5,--,6.82%,20250616,--,-1.46,3.5%,A,I
0384.HK,CHINA GAS HOLD,8.19,7.67,-6.3%,18,18,56%,44.6B,13.6,9.4,1.2,1.1,--,6.11%,20250627,--,23.9,-3.5%,A,S
0386.HK,SINOPEC CORP,4.41,4.75,7.7%,17,17,59%,712B,10.0,7.7,1.2,0.7,--,6.99%,20240930,-1.9,-4.82,4.6%,A,S
