TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
7203.T,TOYOTA MOTOR C,38.7T,2969.50,3157.65,6.3%,20,70%,20,A,4.4%,0.2,9.1,9.2,--,3.20%,--,46.6,12.09,20250630,13k,B
6758.T,SONY GROUP COR,26.4T,4405.00,4709.58,6.9%,25,84%,25,A,5.8%,0.8,22.4,24.0,5.9,0.57%,--,-23.5,55.82,20250630,12k,H
0700.HK,TENCENT,5.84T,644.00,689.62,7.1%,51,94%,51,A,6.7%,0.6,26.5,23.7,1.5,0.70%,--,16.8,51.07,20250630,9.5k,S
NVDA,NVIDIA CORPORA,4.34T,178.19,213.18,19.6%,65,97%,37,E,19.1%,2.1,50.6,43.2,1.3,0.02%,0.9%,36.8,46.82,20250731,10.5k,B
MSFT,MICROSOFT CORP,3.80T,511.46,617.31,20.7%,59,97%,39,E,20.2%,1.0,37.5,34.2,2.2,0.72%,0.9%,10.4,20.39,20250630,13.5k,B
AAPL,APPLE INC.,3.79T,255.46,243.07,-4.9%,47,71%,41,E,-3.4%,1.1,38.7,30.7,2.5,0.40%,0.8%,59.0,12.67,20250630,9.5k,S
9988.HK,ALIBABA GROUP ,3.20T,166.50,182.05,9.3%,33,94%,33,A,8.8%,0.1,19.8,17.6,1.9,0.62%,--,-7.7,70.52,20250630,10.5k,H
9988.HK,ALIBABA GROUP ,3.20T,166.50,182.05,9.3%,33,94%,33,A,8.8%,0.1,19.8,17.6,1.9,0.62%,--,-7.7,62.88,20250630,10.5k,H
GOOG,ALPHABET INC.,2.98T,247.18,240.65,-2.6%,69,90%,10,E,-2.4%,1.0,26.4,27.6,1.7,0.34%,--,7.2,50.2,20250630,10k,S
GOOG,ALPHABET INC.,2.98T,247.18,240.65,-2.6%,69,90%,10,E,-2.4%,1.0,26.4,27.6,1.7,0.34%,--,7.2,51.04,20250630,10k,S
1398.HK,ICBC,2.67T,5.70,7.01,23.0%,16,94%,16,A,21.5%,0.3,5.4,5.3,3.3,11.78%,--,-14.8,21.63,20250630,12k,H
1288.HK,ABC,2.46T,5.20,5.87,12.9%,18,78%,18,A,10.0%,0.3,6.3,6.2,2.8,5.07%,--,-13.9,37.14,20250630,10.5k,H
AMZN,"AMAZON.COM, IN",2.34T,219.78,265.30,20.7%,69,96%,48,E,19.8%,1.3,33.5,35.7,1.9,--,0.7%,18.5,16.92,20250630,11.5k,B
0939.HK,CCB,1.97T,7.38,9.00,22.0%,16,88%,16,A,19.3%,0.4,5.2,5.1,4.4,11.83%,--,-13.9,27.23,20250630,12k,H
0941.HK,CHINA MOBILE,1.87T,85.00,102.10,20.1%,17,94%,17,A,18.9%,0.2,11.9,11.6,6.3,6.16%,--,70.9,24.43,20250331,12k,H
META,META PLATFORMS,1.87T,743.75,866.20,16.5%,68,87%,68,A,14.3%,1.2,27.0,29.4,2.0,0.28%,1.2%,16.9,31.5,20250630,11.5k,B
3988.HK,BANK OF CHINA ,1.72T,4.20,5.18,23.4%,16,81%,16,A,19.0%,0.3,5.1,5.1,7.9,6.27%,--,10.6,16.93,20250630,12k,H
0857.HK,PETROCHINA,1.59T,7.11,8.32,17.1%,17,82%,17,A,14.0%,0.8,7.5,7.3,--,7.23%,--,-15.3,22.09,20250630,10k,B
AVGO,BROADCOM INC.,1.58T,334.53,369.88,10.6%,43,96%,25,E,10.1%,1.2,85.8,54.2,0.5,0.70%,1.2%,-1.5,95.62,20250731,11k,B
NOVO-B.CO,NOVO NORDISK A,1.55T,348.50,444.05,27.4%,22,64%,22,A,17.4%,0.3,14.0,12.3,1.4,3.23%,--,-2.9,-57.06,20250630,15.5k,H
NOVO-B.CO,NOVO NORDISK A,1.55T,348.50,444.05,27.4%,22,64%,22,A,17.4%,0.3,14.0,12.3,1.4,3.23%,--,-2.9,-53.21,20250630,15.5k,H
TSLA,"TESLA, INC.",1.46T,440.40,341.18,-22.5%,47,58%,26,E,-13.0%,2.1,260.6,135.9,7.5,--,3.0%,-45.9,69.09,20250630,8k,S
1810.HK,XIAOMI-W,1.42T,54.65,65.89,20.6%,39,90%,39,A,18.5%,1.0,34.8,48.4,0.9,--,--,133.5,154.19,20250630,10k,S
TSM,TAIWAN SEMICON,1.42T,273.36,291.82,6.8%,17,100%,4,E,6.8%,1.2,29.7,33.8,1.4,1.21%,0.5%,22.4,55.25,20250630,10k,I
3968.HK,CHINA MERCHANT,1.13T,45.68,55.64,21.8%,19,84%,19,A,18.4%,1.1,7.4,7.0,1.8,4.82%,--,-2.1,21.49,20250630,9.5k,B
1211.HK,BYD COMPANY,1.03T,106.50,135.48,27.2%,28,93%,28,A,25.3%,0.3,13.0,6.2,0.7,1.36%,--,-45.2,24.05,20250630,13k,B
2318.HK,PING AN INSURA,1.03T,52.40,69.20,32.1%,21,100%,21,A,32.1%,0.9,7.3,6.1,--,5.36%,--,-7.9,21.3,20250630,11.5k,B
2628.HK,CHINA LIFE INS,1.02T,21.24,24.65,16.0%,18,78%,18,A,12.5%,0.6,5.0,9.4,--,3.54%,--,-81.7,53.97,20250630,10.5k,B
0883.HK,CNOOC,932B,19.12,22.36,17.0%,17,88%,17,A,15.0%,0.5,6.5,6.0,--,7.68%,--,-46.4,11.72,20250331,11.5k,B
INVE-A.ST,INVESTOR AB (P,880B,287.60,304.00,5.7%,2,--,2,A,0.0,0.8,37.6,--,--,1.83%,--,253.9,-6.73,20250630,11k,I
JPM,JPMORGAN CHASE,869B,316.06,310.48,-1.8%,25,55%,11,E,-1.0%,1.1,16.2,18.9,3.9,1.91%,1.0%,16.2,53.52,20250630,9.5k,S
WMT,WALMART INC.,822B,103.16,112.82,9.4%,41,100%,19,E,9.4%,0.7,38.9,37.9,4.0,0.91%,0.5%,53.5,30.57,20250731,13k,H
1088.HK,CHINA SHENHUA,821B,36.94,34.92,-5.5%,13,46%,13,A,-2.5%,0.5,12.2,11.5,--,9.52%,--,-23.4,4.2,20250630,9k,S
ORCL,ORACLE CORPORA,805B,283.46,333.54,17.7%,39,68%,31,E,12.0%,1.5,65.8,39.6,2.3,0.69%,1.4%,-7.1,69.74,20250831,9.5k,B
2899.HK,ZIJIN MINING G,780B,30.38,28.88,-4.9%,15,100%,15,A,-4.9%,1.5,18.8,19.2,--,1.75%,--,41.5,74.07,20250630,6k,S
0981.HK,SMIC,753B,72.95,53.78,-26.3%,27,59%,27,A,-15.6%,-0.2,132.6,84.8,7.2,--,--,49.9,310.29,20250630,7.5k,S
