#,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,earnings_growth,EXRET,A,ACT,EG,PP,SIZE
1,0001.HK,CK HUTCHISON H,48.55,57.11,17.6%,6,6,100%,185B,10.9,6.9,0.4,0.78,--,4.56%,2025-08-14,--,17.6%,A,B,--,--,4.5k
2,0002.HK,CLP HOLDINGS,66.25,73.29,10.6%,10,10,70%,167B,14.2,13.2,30.2,0.55,--,4.77%,2025-08-04,--,7.4%,A,S,--,--,1.5k
3,0003.HK,HK & CHINA GAS,6.77,7.13,5.4%,12,12,58%,126B,22.6,18.8,--,0.56,--,5.31%,2025-08-18,--,3.1%,A,S,--,--,1.5k
4,0006.HK,POWER ASSETS,50.20,56.86,13.3%,8,8,62%,106B,17.5,16.7,3.4,0.58,--,5.59%,2025-08-18,--,8.3%,A,S,--,--,1.5k
5,0011.HK,HANG SENG BANK,122.40,103.18,-15.7%,12,12,17%,230B,13.1,13.8,3.2,0.46,--,5.87%,2025-07-30,--,-2.6%,A,S,--,--,2.5k
6,0012.HK,HENDERSON LAND,26.25,26.82,2.2%,13,13,54%,127B,20.2,12.4,0.4,1.05,--,6.56%,2025-08-20,--,1.2%,A,S,--,--,1.5k
7,0016.HK,SHK PPT,90.55,92.58,2.2%,15,15,73%,262B,15.1,10.7,0.5,0.59,--,4.16%,2025-09-08,--,1.6%,A,S,--,--,1.5k
8,0017.HK,NEW WORLD DEV,5.58,4.49,-19.5%,16,16,6%,14.0B,--,12.4,--,0.59,--,6.78%,2025-09-29,--,-1.2%,A,S,--,--,2k
9,0019.HK,SWIRE PACIFIC ,69.60,75.38,8.3%,8,8,75%,89.2B,22.7,9.2,0.3,0.77,--,4.98%,2025-08-07,--,6.2%,A,H,--,--,1.5k
10,0027.HK,GALAXY ENT,37.25,42.92,15.2%,20,20,95%,162B,18.6,17.2,1.1,0.67,--,2.87%,2025-05-08,--,14.5%,A,B,--,--,3k
11,0066.HK,MTR CORPORATIO,27.40,27.57,0.6%,12,12,58%,170B,10.8,10.1,--,0.53,--,4.65%,2025-08-18,--,0.4%,A,S,--,--,1.5k
12,0083.HK,SINO LAND,8.69,9.16,5.4%,13,13,77%,79.5B,20.7,13.6,--,0.47,--,6.95%,2025-08-29,--,4.1%,A,H,--,--,1.5k
13,0135.HK,KUNLUN ENERGY,7.67,8.94,16.5%,17,17,88%,66.4B,10.2,8.9,--,0.55,--,8.43%,2025-08-29,--,14.6%,A,B,--,--,3k
14,0151.HK,WANT WANT CHIN,5.53,5.61,1.5%,17,17,47%,65.3B,13.8,13.2,4.0,0.28,--,2.92%,2025-06-24,--,0.7%,A,S,--,--,1.5k
