symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
0B2.DE,0B2.DE,BAWAG Group AG,BAWAG GROUP AG,Financial Services,Banks - Regional,Austria,https://www.bawaggroup.com,95.25,95.25,EUR,7539980800.0,7.54B,GER,EQUITY,10.219957,5.57,1.143,,,,,,0,,,0,,,2025-03-04,
1COV.DE,1COV.DE,Covestro AG,COVESTRO AG,Basic Materials,Specialty Chemicals,Germany,https://www.covestro.com,58.7,58.7,EUR,11079037952.0,11.1B,GER,EQUITY,,,1.141,27.952383,,,61.90909,3.0,11,A,0.0,11,5.466933560477005,0.0,2025-02-26,
1FC.DE,1FC.DE,FACC AG,FACC AG,Industrials,Aerospace & Defense,Austria,https://www.facc.com,7.95,7.95,EUR,364030496.0,364M,GER,EQUITY,56.785713,,1.319,,,,,,0,,,0,,,2025-03-26,
1SXP.DE,1SXP.DE,SCHOTT Pharma AG & Co. KGaA,SCHOTT PHARMA ,Healthcare,Medical Instruments & Supplies,Germany,https://www.schott-pharma.com,24.3,24.3,EUR,3662981888.0,3.66B,GER,EQUITY,27.30337,0.67,,21.891891,,,28.525,2.16667,12,A,50.0,12,17.386831275720162,8.693415637860081,2025-02-13,
1U1.DE,1U1.DE,1&1 AG,1&1 AG,Communication Services,Telecom Services,Germany,https://www.1und1.ag,15.48,15.48,EUR,2729123840.0,2.73B,GER,EQUITY,10.675861,0.34,0.482,8.845714,,,16.83333,2.45455,12,A,36.36363636363637,11,8.74244186046511,3.179069767441858,2025-03-27,
2020.OL,2020.OL,2020 Bulkers Ltd.,2020 BULKERS L,Industrials,Marine Shipping,Bermuda,https://2020bulkers.com,117.7,117.7,NOK,2691904768.0,2.69B,OSL,EQUITY,3.347554,14.44,0.813,62.941174,,,144.18127,,4,A,75.0,4,22.498954970263398,16.87421622769755,2025-02-12,
22UA.DE,22UA.DE,BioNTech SE,BIONTECH SE,Healthcare,Biotechnology,Germany,https://www.biontech.de,88.4,88.4,EUR,21406767104.0,21.4B,GER,EQUITY,,,0.308,,,,,,0,,,0,,,2025-03-10,
2HRA.DE,2HRA.DE,H&R GmbH & Co. KGaA,H&R GMBH & CO.,Basic Materials,Specialty Chemicals,Germany,https://www.hur.com,4.33,4.33,EUR,161169952.0,161M,GER,EQUITY,28.866665,2.33,0.901,12.027777,,,5.7,,1,A,50.0,1,31.639722863741348,15.819861431870674,2025-02-27,
2INV.DE,2INV.DE,2invest AG,2INVEST AG,Financial Services,Asset Management,Germany,https://2invest-ag.com,12.4,12.4,EUR,71277056.0,71.3M,GER,EQUITY,14.090909,,0.266,,,,,,0,,,0,,,2025-02-28,
2M6.DE,2M6.DE,Medtronic plc,MEDTRONIC PLC,Healthcare,Medical Devices,Ireland,https://www.medtronic.com,81.84,81.84,EUR,104963072000.0,104B,GER,EQUITY,26.745098,3.15,0.823,,1.5,,,,0,,,0,,,2025-02-18,
3IN.L,3IN.L,3i Infrastructure plc,3I INFRASTRUCT,Financial Services,Asset Management,United Kingdom,https://www.3i-infrastructure.com,315.225,315.225,GBp,2921433088.0,2.92B,LSE,EQUITY,9.006429,4.05,0.526,0.07880625,,,384.5,,4,A,87.5,8,21.976366087715114,19.229320326750724,,
3SQ1.DE,3SQ1.DE,AHT Syngas Technology N.V.,AHT SYNGAS TEC,Utilities,Utilities - Independent Power Producers,Germany,https://www.aht-cleantec.com,7.6,7.6,EUR,17784000.0,17.8M,GER,EQUITY,19.0,,1.071,,,,,,0,,,0,,,,
4BB.L,4BB.L,4basebio PLC,4BASEBIO PLC,Healthcare,Biotechnology,United Kingdom,https://www.4basebio.com,1125.0,1125.0,GBp,175605760.0,175M,LSE,EQUITY,,,1.084,-0.1875,,,1700.0,,2,A,100.0,1,51.11111111111111,51.11111111111111,,
4DS.DE,4DS.DE,Daldrup & Söhne Aktiengesellschaft,DALDRUP & SÖHN,Energy,Oil & Gas Drilling,Germany,https://www.daldrup.eu,10.0,10.0,EUR,59864900.0,59.9M,GER,EQUITY,27.777777,,0.519,37.037037,,,14.13333,1.66667,3,A,100.0,3,41.333300000000015,41.333300000000015,2025-03-24,
5CV.DE,5CV.DE,CureVac N.V.,CUREVAC N.V.,Healthcare,Biotechnology,Germany,https://www.curevac.com,2.942,2.942,EUR,666068800.0,666M,GER,EQUITY,6.2595744,,2.529,,,,,,0,,,0,,,,
5PG.OL,5PG.OL,5th Planet Games A/S,5TH PLANET GAM,Communication Services,Electronic Gaming & Multimedia,Denmark,https://www.5thplanetgames.com,1.01,1.01,NOK,271062784.0,271M,OSL,EQUITY,,,1.413,,,,,,0,,,0,,,2016-08-19,
690D.DE,690D.DE,"Haier Smart Home Co., Ltd.",HAIER SMART HO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",China,https://smart-home.haier.com,1.8762,1.8762,EUR,30799134720.0,30.8B,GER,EQUITY,7.216154,5.48,,6.469655,0.7,,,,0,,,0,,,2025-03-27,
74SW.PA,74SW.PA,74SOFTWARE,74SOFTWARE,Technology,Software - Application,United States,https://www.74software.com,31.8,31.8,EUR,937343168.0,937M,PAR,EQUITY,22.083332,,0.704,16.391752,,,35.0,,2,A,100.0,2,10.062893081761004,10.062893081761004,2025-02-27,
8TRA.DE,8TRA.DE,Traton SE,TRATON SE,Industrials,Farm & Heavy Construction Machinery,Germany,https://www.traton.com,32.3,32.3,EUR,16371577856.0,16.4B,GER,EQUITY,5.7575755,5.18,1.663,5.5213675,,,36.64077,2.42857,13,A,35.714285714285715,14,13.438916408668744,4.79961300309598,2025-03-10,
93M1.DE,93M1.DE,MPH Health Care AG,MPH HEALTH CAR,Financial Services,Asset Management,Germany,https://www.mph-ag.de,22.8,22.8,EUR,97615464.0,97.6M,GER,EQUITY,0.8172043,5.26,1.09,,,,108.0,,1,A,100.0,1,373.6842105263157,373.6842105263157,2023-09-07,
A1OS.DE,A1OS.DE,All for One Group SE,ALL FOR ONE GR,Technology,Information Technology Services,Germany,https://www.all-for-one.com,57.0,57.0,EUR,291023200.0,291M,GER,EQUITY,15.405405,2.84,0.962,13.636364,,,84.85,,2,A,100.0,2,48.859649122807,48.85964912280699,2025-02-10,
