#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1,2313.HK,SHENZHOU INTER,79.8B,53.1,83.0,56.3%,22,96%,27,A,54.2%,1.0,11.9,11.0,0.9,4.14%,--,2025-03-25,B
2,1299.HK,AIA,635B,59.6,91.7,53.8%,18,100%,22,A,53.8%,0.8,17.8,12.4,0.9,2.91%,--,2025-03-14,B
3,1928.HK,SANDS CHINA LT,126B,15.6,24.3,55.8%,20,95%,21,A,53.2%,0.8,15.6,9.5,1.1,1.58%,--,2025-02-21,B
4,0669.HK,TECHTRONIC IND,150B,82.2,127.2,54.7%,17,89%,18,A,48.6%,1.5,17.3,14.6,--,2.52%,--,2025-03-04,B
5,3800.HK,GCL TECHNOLOGY,26.6B,0.9,1.5,56.0%,12,87%,15,A,48.5%,1.8,--,95.0,--,--,--,2025-03-28,S
6,0027.HK,GALAXY ENT,131B,30.1,44.4,47.4%,21,95%,21,A,45.1%,0.7,15.1,14.0,0.8,3.28%,--,2025-02-27,B
7,0390.HK,CHINA RAILWAY,137B,3.5,5.0,43.8%,6,100%,7,A,43.8%,0.5,3.0,2.4,--,6.63%,--,2025-03-28,B
8,2883.HK,CHINA OILFIELD,55.7B,6.5,9.6,48.7%,13,85%,13,A,41.2%,0.7,9.2,6.2,--,3.52%,--,2025-03-25,H
9,0992.HK,LENOVO GROUP,121B,9.8,14.5,47.7%,18,82%,22,A,39.0%,1.0,13.5,9.0,0.5,3.61%,--,2025-02-20,H
10,0656.HK,FOSUN INTL,35.1B,4.3,7.5,74.3%,3,50%,6,A,37.2%,0.8,--,4.6,--,0.46%,--,2025-03-30,--
11,0285.HK,BYD ELECTRONIC,83.6B,37.1,51.4,38.4%,19,95%,20,A,36.5%,0.4,18.4,13.1,--,1.46%,--,2025-03-24,B
12,2018.HK,AAC TECHNOLOGI,47.9B,41.4,57.8,39.8%,21,92%,24,A,36.5%,1.2,25.2,21.6,0.9,0.51%,--,2025-03-20,B
13,1618.HK,MCC,61.7B,1.6,2.1,35.7%,2,100%,3,A,35.7%,0.9,6.0,3.8,--,4.97%,--,2025-03-31,--
14,3908.HK,CHINA INTERNAT,134B,14.8,20.1,35.5%,11,100%,12,A,35.5%,0.8,13.3,9.5,--,1.96%,--,2025-03-28,B
15,2318.HK,PING AN INSURA,937B,46.9,62.9,34.2%,19,100%,21,A,34.2%,0.9,6.3,5.5,0.4,5.79%,--,2025-03-19,B
16,2899.HK,ZIJIN MINING G,478B,16.9,22.5,32.8%,15,100%,15,A,32.8%,1.5,13.1,10.7,--,1.90%,--,2025-03-21,B
17,0968.HK,XINYI SOLAR,27.0B,3.0,4.3,44.4%,20,74%,23,A,32.8%,1.4,27.0,6.1,--,6.62%,--,2025-02-28,H
18,2020.HK,ANTA SPORTS PR,237B,85.3,113.9,33.5%,33,95%,39,A,31.8%,0.8,14.7,15.9,2.4,2.74%,--,2025-03-19,S
19,3993.HK,CMOC GROUP LIM,162B,6.2,8.4,36.2%,16,88%,16,A,31.6%,1.3,9.1,8.8,--,2.68%,--,--,B
20,9618.HK,"JD.COM, INC.",469B,153.5,205.7,34.0%,26,93%,28,A,31.6%,0.5,10.7,8.4,--,2.40%,--,2025-03-06,B
21,0001.HK,CK HUTCHISON H,167B,43.9,57.5,31.1%,6,100%,6,A,31.1%,0.8,9.8,6.2,0.7,4.97%,--,2025-03-20,B
22,6055.HK,CHINA TOBACCO ,16.5B,23.3,32.2,38.4%,2,80%,5,A,30.7%,0.6,19.4,19.1,--,1.93%,--,2025-03-06,--
23,1109.HK,CHINA RES LAND,187B,26.3,34.2,30.0%,19,100%,24,A,30.0%,0.6,6.8,6.5,0.7,5.49%,--,2025-03-25,B
24,6060.HK,ZHONGAN ONLINE,17.9B,12.2,16.3,34.3%,12,87%,15,A,29.7%,0.6,27.6,19.3,1.4,--,--,2025-03-19,B
25,1114.HK,BRILLIANCE CHI,13.7B,2.7,3.8,40.8%,7,71%,7,A,29.1%,0.3,4.1,2.6,0.5,--,--,2025-03-21,H
26,2382.HK,SUNNY OPTICAL ,75.7B,69.7,94.3,35.4%,30,80%,35,A,28.3%,1.0,26.2,23.7,0.9,0.71%,--,2025-03-24,H
27,6886.HK,HUATAI SECURIT,147B,12.3,16.9,37.0%,11,75%,12,A,27.7%,0.6,7.1,7.0,--,5.09%,--,2025-03-28,H
28,0175.HK,GEELY AUTO,171B,17.0,21.7,28.0%,28,97%,32,A,27.2%,1.1,9.7,15.6,1.2,1.90%,--,2025-03-20,S
29,3690.HK,MEITUAN,964B,157.9,202.0,27.9%,36,92%,40,A,25.8%,0.6,26.1,17.2,1.2,--,--,2025-03-21,B
30,1800.HK,CHINA COMM CON,138B,4.9,6.4,31.2%,3,75%,4,A,23.4%,0.2,3.3,2.8,--,9.74%,--,2025-03-27,--
31,0268.HK,KINGDEE INT'L,46.6B,13.2,16.9,27.8%,19,83%,24,A,23.2%,1.4,--,220.3,--,--,--,2025-03-17,S
32,1810.HK,XIAOMI-W,1.19T,45.9,58.0,26.3%,33,86%,36,A,22.6%,1.2,45.9,40.6,1.3,--,--,2025-03-18,B
33,0341.HK,CAFE DE CORAL ,4.30B,7.5,10.0,33.2%,3,67%,3,A,22.1%,0.6,16.0,9.9,--,7.61%,--,--,--
