symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,from_cache,last_earnings,error
OIL,OIL,Crude Oil May 25,CRUDE OIL MAY ,,,,,69.04,69.04,USD,,,NYM,FUTURE,,,,,,,,,0,,,0,,,False,,
META,META,"Meta Platforms, Inc.",META PLATFORMS,Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,576.74,576.74,USD,1461263007744.0,1.46T,NMS,EQUITY,24.151592,0.36,1.231,22.796047,1.2,1.1199999999999999,765.0731,1.49206,58,A,87.3015873015873,63,32.65476644588547,28.508129436884143,False,2025-01-28,
MSFT,MSFT,Microsoft Corporation,MICROSOFT CORP,Technology,Software - Infrastructure,United States,https://www.microsoft.com,378.8,378.8,USD,2815991480320.0,2.82T,NMS,EQUITY,30.499193,0.88,0.914,25.337791,1.7,0.86,506.242,1.38596,50,E,90.9090909090909,11,33.643611404435056,30.585101276759143,False,2025-01-28,
AMZN,AMZN,"Amazon.com, Inc.","AMAZON.COM, IN",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,192.72,192.72,USD,2042388676608.0,2.04T,NMS,EQUITY,34.849907,,1.192,31.336586,1.6,0.83,265.23767,1.36765,64,E,90.47619047619048,21,37.62851286841011,34.04484497618058,False,2025-02-05,
UNH,UNH,UnitedHealth Group Incorporated,UNITEDHEALTH G,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,516.04,516.04,USD,472027955200.0,472B,NYQ,EQUITY,33.22859,1.63,0.634,17.258862,0.9,1.1199999999999999,628.11194,1.25,26,E,100.0,4,21.717684675606552,21.717684675606552,False,2025-01-15,
C,C,Citigroup Inc.,CITIGROUP INC.,Financial Services,Banks - Diversified,United States,https://www.citigroup.com,70.33,70.33,USD,132372316160.0,132B,NYQ,EQUITY,11.8201685,3.18,1.416,9.781641,1.0,2.02,90.5,1.8,19,E,91.66666666666666,12,28.67908431679227,26.289160623726243,False,2025-01-14,
ADSK,ADSK,"Autodesk, Inc.","AUTODESK, INC.",Technology,Software - Application,United States,https://www.autodesk.com,261.63,261.63,USD,55727190016.0,55.7B,NMS,EQUITY,51.0,,1.509,28.5,1.5,1.50999995,335.28967,1.8125,30,E,90.9090909090909,11,28.15413752245537,25.594670474959425,False,2025-02-26,
NVDA,NVDA,NVIDIA Corporation,NVIDIA CORPORA,Technology,Semiconductors,United States,https://www.nvidia.com,109.67,109.67,USD,2675947864064.0,2.68T,NMS,EQUITY,37.30272,0.04,1.765,26.618933,1.1,1.0999999999999999,171.01328,1.33871,55,E,88.88888888888889,18,55.934421446156655,49.719485729917025,False,2025-02-25,
IFX.DE,IFX.DE,Infineon Technologies AG,INFINEON TECHN,Technology,Semiconductors,Germany,https://www.infineon.com,31.13,31.13,EUR,40442851328.0,40.4B,GER,EQUITY,29.093456,1.12,1.738,16.129534,0.8,,42.7087,1.3913,23,A,91.30434782608695,23,37.19466752328944,33.96034860822079,False,2025-02-04,
AC.PA,AC.PA,Accor SA,ACCOR SA,Consumer Cyclical,Lodging,France,https://www.group.accor.com/en,42.79,42.79,EUR,10774992896.0,10.8B,PAR,EQUITY,18.364807,2.76,1.169,17.323887,0.9,,54.45,1.47059,17,A,88.23529411764706,17,27.24935732647815,24.043550582186604,False,2025-02-20,
