symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,exchange,quote_type,pe_trailing,dividend_yield,beta,fifty_two_week_high,fifty_two_week_low,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,total_ratings,buy_percentage,A,last_earnings,market_cap_fmt,upside,EXRET,data_source,earnings_date
AMZN,AMZN,"Amazon.com, Inc.","AMAZON.COM, IN",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,223.41,223.41,USD,2371809968128.0,NMS,EQUITY,36.385994,,1.334,242.52,151.61,36.326828,2.8842,0.64,241.81862,1.37143,71,29,100.0,E,2025-05-01,2.37T,8.239837070856272,8.239837070856272,yfinance,2025-08-07
NVDA,NVDA,NVIDIA Corporation,NVIDIA CORPORA,Technology,Semiconductors,United States,https://www.nvidia.com,159.34,159.34,USD,3885920157696.0,NMS,EQUITY,51.234726,0.03,2.122,160.98,86.62,38.67476,1.9756,0.89,173.91614,1.45455,64,15,93.33333333333333,E,2025-05-28,3.89T,9.147822266850758,8.537967449060707,yfinance,2025-08-27
LYXGRE.DE,LYXGRE.DE,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,yfinance,
VXX,VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,IPATH SERIES B,,,,,47.57,47.57,USD,,BTS,ETF,,0.0,,91.19,39.98,,,,,,0,0,,,,,,,yfinance,
MSFT,MSFT,Microsoft Corporation,MICROSOFT CORP,Technology,Software - Infrastructure,United States,https://www.microsoft.com,498.84,498.84,USD,3707648344064.0,NMS,EQUITY,38.609905,0.67,1.026,500.76,344.79,33.367226,2.3397,0.69,522.2628,1.43333,61,27,92.5925925925926,E,2025-04-30,3.71T,4.695453452008658,4.347642085193201,yfinance,2025-08-01
VOO,VOO,Vanguard S&P 500 ETF,VANGUARD S&P 5,,,,,575.22,575.22,USD,,PCX,ETF,27.294514,1.29,,575.67,442.8,,,,,,0,0,,,,,,,yfinance,
UVXY,UVXY,ProShares Ultra VIX Short-Term Futures ETF,PROSHARES ULTR,,,,,18.45,18.45,USD,,BTS,ETF,,0.0,,65.87,17.27,,,,,,0,0,,,,,,,yfinance,
FXI,FXI,iShares China Large-Cap ETF,ISHARES CHINA ,,,,,36.27,36.27,USD,4695151616.0,PCX,ETF,10.334952,1.52,,38.73,24.59,,,,,,0,0,,,,4.70B,,,yfinance,
GC=F,GOLD,Gold Aug 25,GOLD AUG 25,,,,,3343.2,3343.2,USD,,CMX,FUTURE,,,,3485.6,2351.9,,,,,,0,0,,,,,,,yfinance,2025-08-15
VGK,VGK,Vanguard FTSE Europe ETF,VANGUARD FTSE ,,,,,77.75,77.75,USD,21932730368.0,PCX,ETF,17.616692,2.89,,78.58,62.02,,,,,,0,0,,,,21.9B,,,yfinance,
GOOGL,GOOGL,Alphabet Inc.,ALPHABET INC.,Communication Services,Internet Content & Information,United States,https://abc.xyz,179.53,179.53,USD,2184126005248.0,NMS,EQUITY,20.03683,0.48,1.014,207.05,140.53,20.03683,1.3759,1.17,201.4698,1.55882,67,22,54.54545454545454,E,2025-04-24,2.18T,12.220687350303571,6.665829463801947,yfinance,2025-07-22
KO,KO,The Coca-Cola Company,THE COCA-COLA ,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.coca-colacompany.com,71.35,71.35,USD,307109658624.0,NYQ,EQUITY,28.654617,2.88,0.464,74.38,60.62,24.02357,4.4148,0.86,77.8284,1.61538,26,4,100.0,E,2025-04-29,307B,9.079747722494758,9.079747722494758,yfinance,2025-07-22
NOVO-B.CO,NOVO-B.CO,Novo Nordisk A/S,NOVO NORDISK A,Healthcare,Drug Manufacturers - General,Denmark,https://www.novonordisk.com,451.3,451.3,DKK,2005297397760.0,CPH,EQUITY,19.228804,3.59,0.224,989.7,380.0,15.868494,1.3571,,645.2273,1.95652,22,22,63.63636363636363,A,2025-05-07,2.01T,42.97081763793484,27.3450657695949,yfinance,2025-08-06
1211.HK,1211.HK,BYD COMPANY,BYD COMPANY,Consumer Cyclical,Auto Manufacturers,China,https://www.byd.com,121.5,121.5,HKD,1104147120128.0,HKG,EQUITY,7.2064056,1.18,0.352,158.86667,67.6,7.027183,0.8281,,163.8205,1.35714,29,29,93.10344827586206,A,2025-04-25,1.10T,34.83168724279837,32.429501915708826,yfinance,2025-09-01
AAPL,AAPL,Apple Inc.,APPLE INC.,Technology,Consumer Electronics,United States,https://www.apple.com,213.55,213.55,USD,3189540126720.0,NMS,EQUITY,33.21151,0.51,1.211,260.1,169.21,25.697954,1.9474,0.67000003,228.60326,2.1087,48,17,70.58823529411765,E,2025-05-01,3.19T,7.049056427066258,4.975804536752653,yfinance,2025-07-31
0700.HK,0700.HK,TENCENT,TENCENT,Communication Services,Internet Content & Information,China,https://www.tencent.com,496.8,496.8,HKD,4508951248896.0,HKG,EQUITY,22.119324,0.89,0.565,547.0,349.0,18.318583,1.5412,,643.4367,1.32,50,50,94.0,A,2025-05-14,4.51T,29.51624396135264,27.745269323671483,yfinance,2025-08-13
TMO,TMO,Thermo Fisher Scientific Inc.,THERMO FISHER ,Healthcare,Diagnostics & Research,United States,https://www.thermofisher.com,429.33,429.33,USD,162069495808.0,NYQ,EQUITY,25.195421,0.42,0.78,627.88,385.46,18.27714,1.6508,1.2999999,554.5967,1.6,31,9,77.77777777777779,E,2025-04-23,162B,29.17725292898239,22.693418944764083,yfinance,2025-07-23
BND,BND,Vanguard Total Bond Market Index Fund,VANGUARD TOTAL,,,,,73.08,73.08,USD,,NGM,ETF,,3.75,,75.67,71.1,,,,,,0,0,,,,,,,yfinance,
INDA,INDA,iShares MSCI India ETF,ISHARES MSCI I,,,,,55.79,55.79,USD,,BTS,ETF,25.227184,0.74,,59.49,47.6,,,,,,0,0,,,,,,,yfinance,
ADA-USD,ADA-USD,Cardano USD,CARDANO USD,,,,,0.58701736,0.58701736,USD,20771051520.0,CCC,CRYPTOCURRENCY,,,,1.318681,0.279886,,,,,,0,0,,,,20.8B,,,yfinance,
XRP-USD,XRP-USD,XRP USD,XRP USD,,,,,2.2717986,2.2717986,USD,134191022080.0,CCC,CRYPTOCURRENCY,,,,3.388071,0.40467,,,,,,0,0,,,,134B,,,yfinance,
ETH-USD,ETH-USD,Ethereum USD,ETHEREUM USD,,,,,2571.8545,2571.8545,USD,310466412544.0,CCC,CRYPTOCURRENCY,,,,4106.9556,1386.7993,,,,,,0,0,,,,310B,,,yfinance,
SOL-USD,SOL,Solana USD,SOLANA USD,,,,,151.8864,151.8864,USD,81236762624.0,CCC,CRYPTOCURRENCY,,,,294.33496,96.588066,,,,,,0,0,,,,81.2B,,,yfinance,2025-08-22
BTC-USD,BTC-USD,Bitcoin USD,BITCOIN USD,,,,,109186.37,109186.37,USD,2171565637632.0,CCC,CRYPTOCURRENCY,,,,111970.17,49121.24,,,,,,0,0,,,,2.17T,,,yfinance,
ETOR,ETOR,eToro Group Ltd.,ETORO GROUP LT,Financial Services,Capital Markets,Israel,https://www.etoro.com,62.77,62.77,USD,5254099968.0,NMS,EQUITY,27.291306,,,79.96,52.0,23.737852,,,75.2,2.06667,15,2,100.0,E,2025-06-10,5.25B,19.80245340130635,19.80245340130635,yfinance,2025-08-06
V,V,Visa Inc.,VISA INC.,Financial Services,Credit Services,United States,https://www.visa.com,358.86,358.86,USD,701033021440.0,NYQ,EQUITY,36.102615,0.66,0.943,375.51,252.7,28.34597,2.0612,1.7500000000000002,382.39975,1.63415,39,9,100.0,E,2025-04-29,701B,6.559591484144223,6.5595914841442235,yfinance,2025-07-25
