TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0700.HK,TENCENT H.,4.85T,538.00,752.81,39.9%,52,94%,52,+0,A,37.5%,0.9,79,N,21.4,15.3,0.9,1.2,0.84%,--,16.8,9.15,19.8,32.5,2.7%,09/30,15k,B
NVDA,NVIDIA CO.,4.66T,191.55,253.99,32.6%,64,98%,46,0,E,31.9%,2.3,90,Y,47.4,24.5,0.7,1.0,0.02%,1.1%,44.4,47.07,107.4,9.1,1.1%,10/31,15k,B
AAPL,APPLE INC.,3.91T,266.18,293.07,10.1%,48,65%,17,-1,E,6.5%,1.1,92,Y,33.7,28.6,0.8,2.5,0.39%,0.8%,69.9,8.19,152.0,102.6,2.7%,12/31,11k,H
GOOG,ALPHABET .,3.77T,311.69,360.78,15.7%,67,86%,7,-2,E,13.5%,1.1,89,Y,28.9,23.2,1.3,1.7,0.27%,--,-0.2,72.69,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.86T,384.47,596.00,55.0%,57,95%,21,0,E,52.4%,1.1,69,N,24.1,20.4,0.6,2.3,0.92%,0.8%,48.9,-4.11,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.20T,205.27,280.52,36.7%,70,97%,33,+1,E,35.5%,1.4,79,N,28.7,22.1,0.7,2.0,--,0.7%,23.7,-3.5,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.92T,370.04,421.49,13.9%,17,75%,4,-6,E,10.4%,1.3,97,Y,35.2,20.6,0.6,1.5,0.95%,0.4%,25.7,95.68,35.2,18.2,32.3%,12/31,11.5k,H
META,META PLAT.,1.61T,637.25,861.30,35.2%,68,88%,68,-4,A,30.9%,1.3,80,N,27.2,17.8,1.0,2.0,0.32%,1.5%,36.8,-4.32,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.57T,330.34,456.10,38.1%,47,93%,27,-4,E,35.2%,1.2,80,Y,69.4,22.8,0.7,0.6,0.78%,1.3%,54.8,60.31,31.0,166.0,1.6%,10/31,15k,B
TSLA,"TESLA, IN.",1.50T,399.83,421.73,5.5%,48,27%,15,-1,E,1.5%,1.9,80,Y,373.7,142.6,4.8,7.7,--,1.9%,105.4,20.97,4.9,17.8,0.2%,12/31,10k,S
NOVO-B.CO,NOVO NORD.,1.12T,251.40,376.59,49.8%,21,57%,21,+7,A,28.4%,0.4,37,N,10.9,11.5,0.4,1.5,5.28%,--,-7.4,-59.54,60.7,67.5,0.0%,12/31,14.5k,H
LLY,ELI LILLY.,998B,1058.56,1212.82,14.6%,30,100%,7,-2,E,14.6%,0.4,93,Y,46.2,25.3,0.9,0.9,0.62%,0.9%,140.6,20.99,101.2,165.3,0.2%,12/31,12.5k,B
JPM,JPMORGAN .,810B,297.67,344.52,15.7%,25,75%,4,+2,E,11.8%,1.1,88,N,14.9,12.8,0.8,3.8,1.93%,0.7%,-11.0,16.24,16.1,--,--,12/31,12k,B
V,VISA INC.,590B,306.52,400.81,30.8%,40,100%,6,-8,E,30.8%,0.8,82,N,28.8,21.1,1.2,2.0,0.84%,1.5%,27.9,-11.73,54.0,54.6,3.7%,12/31,15k,B
BAC,BANK OF A.,372B,51.07,62.52,22.4%,25,83%,12,+3,E,18.7%,1.3,89,Y,13.4,10.3,0.6,1.3,2.07%,1.2%,27.1,17.53,10.2,--,--,12/31,13k,B
AMD,ADVANCED .,320B,196.60,286.30,45.6%,51,71%,14,+1,E,32.6%,1.9,74,Y,75.6,18.5,0.5,0.5,--,2.1%,128.5,81.85,7.1,6.4,1.4%,12/31,15k,H
PLTR,PALANTIR .,311B,130.60,189.92,45.4%,24,71%,7,-9,E,32.4%,1.7,63,N,204.1,71.5,2.0,3.6,--,2.0%,502.0,44.02,26.0,3.1,0.4%,12/31,15k,H
UNH,UNITEDHEA.,255B,282.34,364.62,29.1%,27,100%,12,-2,E,29.1%,0.4,47,N,21.4,14.1,0.5,1.4,3.05%,1.6%,-57.6,-37.32,12.5,77.1,6.2%,12/31,15k,H
SAP.DE,SAP SE,195B,167.86,252.12,50.2%,25,88%,25,+2,A,44.2%,0.7,61,N,26.9,19.7,0.6,1.2,1.44%,--,25.2,-38.25,16.5,17.8,4.0%,12/31,15k,B
TMO,THERMO FI.,194B,516.44,666.46,29.0%,25,100%,5,-10,E,29.0%,0.9,80,Y,29.1,19.2,0.7,2.0,0.34%,1.3%,-11.7,-3.23,13.0,73.6,2.2%,12/31,15k,B
0175.HK,GEELY AUT.,186B,17.19,26.26,52.8%,32,96%,32,0,A,50.7%,0.8,82,N,10.3,8.4,0.3,0.9,1.96%,--,--,0.34,17.9,20.7,--,03/31,15k,B
DIS,THE WALT .,185B,104.41,130.57,25.1%,31,83%,6,0,E,20.9%,1.4,84,N,15.4,14.2,0.8,0.9,1.42%,1.2%,-26.7,-5.07,12.0,40.9,1.7%,12/31,13.5k,B
SCHW,THE CHARL.,168B,92.75,121.00,30.5%,20,91%,11,+4,E,27.7%,0.9,86,N,19.9,13.7,0.8,0.7,1.36%,0.9%,28.2,17.19,18.1,99.8,--,12/31,14.5k,B
BLK,BLACKROCK.,166B,1071.01,1328.44,24.0%,16,62%,8,+5,E,15.0%,1.5,88,N,30.3,17.3,1.0,2.1,1.91%,1.0%,-20.8,14.71,10.7,24.3,--,12/31,12.5k,H
DTE.DE,DEUTSCHE .,165B,33.25,37.00,11.3%,18,100%,18,0,A,11.3%,0.3,93,Y,13.5,15.2,0.9,3.0,2.75%,--,-42.0,-1.26,20.3,158.1,8.2%,09/30,12k,H
UBER,UBER TECH.,146B,70.72,105.01,48.5%,56,91%,22,-4,E,44.1%,1.2,69,N,15.0,16.5,0.5,7.7,--,2.4%,-83.3,-7.46,39.9,43.8,4.3%,12/31,15k,B
AIR.PA,AIRBUS SE,144B,183.14,217.16,18.6%,20,75%,20,+7,A,13.9%,0.9,83,N,28.7,20.3,0.6,1.2,1.69%,--,-54.0,13.94,21.6,54.4,-0.9%,09/30,12.5k,B
SPGI,S&P GLOBA.,122B,404.78,537.90,32.9%,24,100%,11,+0,E,32.9%,1.2,70,N,27.6,18.3,1.1,1.7,0.93%,1.0%,4.0,-23.53,13.1,37.9,4.0%,12/31,15k,B
MELI,MERCADOLI.,94.5B,1864.46,2807.38,50.6%,26,88%,17,0,E,44.6%,1.5,70,N,45.5,31.2,1.0,1.0,--,1.5%,-34.1,-16.14,40.6,159.3,-4.3%,09/30,7.5k,H
RHM.DE,RHEINMETA.,77.9B,1701.50,2127.25,25.0%,18,83%,18,-1,A,20.8%,0.4,85,N,90.6,43.2,1.3,1.2,0.47%,--,-68.9,79.75,22.4,47.2,-0.0%,09/30,6.5k,H
FICO,FAIR ISAA.,30.4B,1281.64,1995.35,55.7%,19,100%,4,-5,E,55.7%,1.3,58,N,47.5,24.3,0.7,2.4,--,6.4%,-2.6,-26.01,--,--,1.9%,12/31,7.5k,H
MSTR,STRATEGY .,41.1B,123.71,394.38,218.8%,14,100%,6,0,E,218.8%,3.5,27,N,--,1.8,0.1,--,--,12.0%,515.2,-56.25,-11.1,16.2,-8.2%,12/31,7.5k,H
GLD,SPDR GOLD.,125B,481.28,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,76.8,--,--,--,--,10k,B
