TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
0700.HK,TENCENT,5.90T,639.00,706.17,10.5%,50,94%,50,A,9.9%,0.6,26.3,23.6,1.6,0.70%,--,16.8,47.84,19.8,34.3,20250630,10k,H
NVDA,NVIDIA CORPORA,4.59T,188.32,216.25,14.8%,66,98%,43,E,14.5%,2.1,53.5,45.7,1.0,0.02%,1.0%,36.8,36.43,109.4,10.6,20250731,10k,B
MSFT,MICROSOFT CORP,3.82T,514.05,620.74,20.8%,58,98%,40,E,20.2%,1.0,37.7,34.4,2.3,0.71%,0.7%,10.4,23.56,33.3,32.7,20250630,13.5k,B
AAPL,APPLE INC.,3.68T,247.66,248.12,0.2%,45,70%,44,E,0.1%,1.1,37.5,29.8,2.5,0.42%,0.8%,59.0,7.57,149.8,154.5,20250630,9.5k,S
9988.HK,ALIBABA GROUP ,3.07T,162.60,194.77,19.8%,32,94%,32,A,18.5%,0.2,19.3,17.2,2.0,0.63%,--,-7.7,54.89,13.4,23.2,20250630,12k,H
GOOG,ALPHABET INC.,2.95T,244.64,242.21,-1.0%,68,83%,12,E,-0.8%,1.0,26.1,27.3,1.7,0.35%,--,7.2,47.71,34.8,11.5,20250630,10k,S
AMZN,"AMAZON.COM, IN",2.35T,220.07,266.56,21.1%,69,96%,50,E,20.3%,1.3,33.5,35.8,2.0,--,0.8%,18.5,17.35,24.8,47.8,20250630,12k,B
META,META PLATFORMS,1.80T,715.70,867.61,21.2%,68,90%,68,A,19.0%,1.2,25.9,28.3,2.0,0.30%,1.1%,16.9,21.6,40.6,25.4,20250630,12k,B
AVGO,BROADCOM INC.,1.68T,356.70,372.02,4.3%,43,96%,26,E,4.1%,1.2,91.5,57.8,0.6,0.73%,1.3%,-1.5,97.57,27.1,166.0,20250731,10k,H
TSLA,"TESLA, INC.",1.45T,435.90,362.34,-16.9%,46,62%,34,E,-10.4%,2.1,256.4,134.5,7.7,--,2.6%,-45.9,98.9,8.2,16.8,20250630,8k,S
1211.HK,BYD COMPANY,1.04T,106.30,135.29,27.3%,27,93%,27,A,25.3%,0.5,12.9,6.1,0.8,1.36%,--,-45.2,11.95,21.8,20.5,20250630,13k,B
ORCL,ORACLE CORPORA,878B,308.01,333.93,8.4%,39,70%,33,E,5.9%,1.5,71.5,43.0,2.3,0.68%,1.1%,-7.1,76.63,69.2,452.5,20250831,9k,S
NFLX,"NETFLIX, INC.",517B,1219.03,1358.61,11.5%,46,73%,26,E,8.4%,1.6,52.0,51.3,1.3,--,1.5%,32.2,70.97,43.5,67.9,20250630,9k,B
MA,MASTERCARD INC,505B,559.24,647.80,15.8%,39,100%,11,E,15.8%,1.0,37.7,34.1,2.0,0.55%,0.6%,13.4,11.01,176.9,240.9,20250630,12.5k,H
PLTR,PALANTIR TECHN,420B,177.21,153.33,-13.5%,25,47%,17,E,-6.3%,2.6,590.7,377.0,3.6,--,2.5%,127.6,308.32,15.2,3.9,20250630,8k,S
BAC,BANK OF AMERIC,361B,48.86,56.31,15.3%,25,92%,12,E,14.0%,1.3,14.3,13.3,1.3,2.30%,1.5%,3.2,19.33,9.5,--,20250630,11k,B
KO,THE COCA-COLA ,287B,66.80,77.49,16.0%,24,100%,5,E,16.0%,0.4,23.7,22.5,2.2,3.04%,0.8%,33.8,-2.18,42.4,166.4,20250630,15k,B
CSCO,"CISCO SYSTEMS,",266B,67.46,76.29,13.1%,27,44%,9,E,5.8%,1.0,26.5,17.3,1.6,2.41%,1.0%,-5.9,27.51,22.1,63.3,20250731,11k,S
AXP,AMERICAN EXPRE,224B,323.12,334.41,3.5%,29,40%,15,E,1.4%,1.3,22.7,21.4,1.9,1.00%,1.8%,15.1,18.11,32.8,187.9,20250630,9k,S
MU,MICRON TECHNOL,216B,192.77,199.44,3.5%,38,88%,33,E,3.0%,1.6,25.4,15.0,0.2,0.25%,2.0%,112.5,78.67,17.2,28.3,20250831,8.5k,S
T,AT&T INC.,182B,25.59,30.66,19.8%,27,78%,9,E,15.4%,0.6,14.6,11.4,1.0,4.29%,1.2%,2686.2,25.76,11.5,123.2,20250630,14.5k,B
BLK,"BLACKROCK, INC",178B,1155.12,1257.56,8.9%,16,94%,18,E,8.4%,1.5,27.9,23.5,2.1,1.84%,1.0%,-2.3,18.87,13.9,28.5,20250630,9k,H
SHEL.L,SHELL PLC,160B,2697.00,3104.61,15.1%,17,76%,17,A,11.6%,0.3,16.0,8.8,1.6,3.95%,--,-16.1,4.19,7.5,41.3,20250630,14.5k,H
SPGI,S&P GLOBAL INC,146B,479.34,617.41,28.8%,24,100%,13,E,28.8%,1.2,36.8,28.5,1.7,0.79%,1.0%,10.4,-8.48,11.3,31.7,20250630,13.5k,B
KKR,KKR & CO. INC.,111B,120.44,160.59,33.3%,20,92%,12,E,30.6%,1.9,56.8,19.8,0.5,0.63%,1.3%,-15.1,-11.31,7.5,76.7,20250630,12k,H
RR.L,ROLLS-ROYCE HO,95.2B,1128.50,1143.29,1.3%,16,69%,16,A,0.9%,1.7,16.6,0.5,4.9,0.79%,--,--,109.55,5843.7,206.9,20250731,4k,S
MSTR,STRATEGY INC,90.6B,315.47,566.92,79.7%,13,89%,9,E,70.8%,3.8,22.1,-733.7,--,--,9.5%,3045.8,56.43,18.0,16.3,20250630,6k,S
CI,THE CIGNA GROU,78.9B,295.41,365.35,23.7%,24,83%,6,E,19.7%,0.5,16.2,9.4,0.5,2.01%,1.8%,107.3,-14.34,13.2,76.1,20250630,8k,B
MRVL,MARVELL TECHNO,77.1B,89.39,88.00,-1.6%,42,78%,18,E,-1.2%,1.9,--,35.8,--,0.28%,5.7%,128.8,15.43,-0.7,35.6,20250731,4k,S
BMW.DE,BAYERISCHE MOT,48.3B,79.14,87.86,11.0%,21,52%,21,A,5.8%,0.9,8.5,5.8,0.6,5.48%,--,350.4,9.41,6.4,113.2,20250630,5.5k,S
IFX.DE,INFINEON TECHN,42.3B,32.59,42.33,29.9%,22,91%,22,A,27.2%,1.6,34.3,16.9,0.6,1.09%,--,-23.7,5.92,6.7,32.1,20250630,6k,H
DVN,DEVON ENERGY C,21.1B,33.21,46.03,38.6%,29,67%,15,E,25.7%,1.1,7.5,7.4,--,2.95%,2.9%,10.7,-20.37,20.7,59.3,20250630,7k,H
ETOR,ETORO GROUP LT,3.29B,39.36,62.60,59.0%,15,58%,12,E,34.4%,--,17.6,16.3,--,--,--,-52.9,-24.31,--,3.9,20250630,4k,S
GLD,SPDR GOLD SHAR,98.4B,378.09,--,--,--,--,--,,--,--,--,--,--,--,--,--,54.28,--,--,--,5k,I
LYXGRE.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN USD,2.31T,115734.52,--,--,--,--,--,,--,--,--,--,--,--,--,--,84.14,--,--,--,--,I
ETH-USD,ETHEREUM USD,515B,4270.13,--,--,--,--,--,,--,--,--,--,--,--,--,--,73.04,--,--,--,--,I
XRP-USD,XRP USD,157B,2.63,--,--,--,--,--,,--,--,--,--,--,--,--,--,393.94,--,--,--,--,I
SOL-USD,SOLANA USD,113B,208.43,--,--,--,--,--,,--,--,--,--,--,--,--,--,41.24,--,--,--,--,I
ADA-USD,CARDANO USD,26.2B,0.73,--,--,--,--,--,,--,--,--,--,--,--,--,--,110.43,--,--,--,--,I
