#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1,STM.DE,STABILUS SE,474M,19.2,51.9,170.1%,7,100%,7,A,170.1%,1.0,6.6,4.3,--,5.99%,--,2025-01-27,B
2,VTEX,--,860M,4.7,9.3,98.2%,6,86%,7,A,84.1%,1.3,78.5,29.4,--,--,1.5%,2025-02-24,H
3,COA.L,COATS GROUP PL,1.12B,68.5,122.5,78.8%,8,100%,9,A,78.8%,1.2,17.1,8.6,--,3.57%,--,2025-03-06,B
4,CADLR.OL,CADELER A/S,17.0B,48.5,85.2,75.8%,7,100%,7,A,75.8%,0.6,22.3,8.3,--,--,--,2025-03-25,B
5,NVDA,NVIDIA CORPORA,2.30T,94.3,170.0,80.3%,55,89%,18,E,71.4%,2.0,32.1,22.9,0.9,0.04%,1.1%,2025-02-25,B
6,AVGO,BROADCOM INC.,687B,146.3,249.0,70.2%,36,100%,7,E,70.2%,1.1,67.4,23.7,0.4,1.61%,1.3%,2025-03-05,B
7,TSM,TAIWAN SEMICON,761B,146.8,247.1,68.3%,15,100%,3,E,68.3%,1.3,21.6,18.2,1.0,1.87%,0.6%,2025-01-15,--
8,GFT.DE,GFT TECHNOLOGI,535M,20.4,34.1,67.6%,5,100%,5,A,67.6%,1.5,11.2,10.0,--,2.46%,--,2025-03-28,B
9,SK.PA,SEB SA,4.34B,73.9,128.4,73.7%,11,91%,11,A,67.0%,1.0,10.0,8.9,--,3.79%,--,2025-02-27,B
10,GXI.DE,GERRESHEIMER A,1.90B,55.0,98.3,78.7%,15,81%,16,A,64.0%,1.0,17.3,10.1,--,2.27%,--,2025-02-26,H
11,XFAB.PA,X-FAB SILICON ,462M,3.4,5.9,74.3%,6,83%,6,A,61.9%,1.6,7.9,5.0,--,--,--,2025-02-06,H
12,AZE.BR,AZELIS GROUP N,3.86B,15.2,25.2,66.0%,15,87%,15,A,57.2%,0.6,20.5,13.2,--,1.52%,--,2025-03-06,B
13,IFX.DE,INFINEON TECHN,34.0B,26.2,42.5,62.4%,23,91%,23,A,56.9%,1.7,24.5,13.6,0.6,1.34%,--,2025-02-04,B
14,SCHP.PA,SÉCHÉ ENVIRONN,576M,72.1,111.8,55.1%,5,100%,5,A,55.1%,0.6,13.3,9.0,--,1.66%,--,2025-03-05,B
15,DEZ.DE,DEUTZ AKTIENGE,806M,5.8,9.0,54.2%,5,100%,5,A,54.2%,1.3,14.9,12.1,--,2.93%,--,2025-03-20,B
16,2313.HK,SHENZHOU INTER,79.8B,53.1,83.0,56.2%,22,96%,27,A,54.1%,1.0,12.0,11.0,0.9,4.82%,--,2025-03-25,B
17,1299.HK,AIA,635B,59.6,91.7,53.7%,18,100%,22,A,53.7%,0.8,17.8,12.4,0.9,2.94%,--,2025-03-14,B
18,INDV.L,INDIVIOR PLC,914M,714.0,1095.2,53.4%,5,100%,7,A,53.4%,0.3,714.0,5.6,--,--,--,2025-02-20,B
19,1928.HK,SANDS CHINA LT,126B,15.6,24.3,55.8%,20,95%,21,A,53.1%,0.8,15.6,9.5,1.0,1.60%,--,2025-02-21,B
20,QDT.PA,QUADIENT S.A.,519M,15.0,24.5,62.9%,6,83%,6,A,52.4%,1.0,7.9,5.7,--,4.66%,--,2025-03-26,H
21,DSV.CO,DSV A/S,277B,1180.0,1795.7,52.2%,16,100%,16,A,52.2%,0.9,25.1,19.7,1.2,0.59%,--,2025-02-04,B
22,DCO,DUCOMMUN INCOR,806M,54.3,82.2,51.5%,5,100%,5,A,51.5%,1.3,25.8,13.3,--,--,1.2%,2025-02-26,B
23,DIS,THE WALT DISNE,151B,83.5,125.9,50.7%,26,100%,4,E,50.7%,1.4,27.1,16.2,0.7,1.20%,1.2%,2025-02-04,--
24,AKE.PA,ARKEMA S.A.,5.01B,63.4,100.0,57.8%,16,88%,16,A,50.6%,1.1,14.1,6.5,--,5.68%,--,2025-02-27,B
25,AMZN,"AMAZON.COM, IN",1.81T,171.0,263.6,54.2%,66,91%,23,E,49.4%,1.4,31.0,27.8,1.4,--,0.8%,2025-02-05,B
26,PRU.L,PRUDENTIAL PLC,20.8B,746.8,1140.0,52.6%,15,93%,15,A,49.1%,1.2,11.7,9.7,0.7,2.38%,--,2025-03-19,B
27,0669.HK,TECHTRONIC IND,150B,82.2,127.1,54.6%,17,89%,18,A,48.6%,1.5,17.3,14.6,--,2.87%,--,2025-03-04,B
28,COP,CONOCOPHILLIPS,109B,86.3,128.0,48.3%,29,100%,6,E,48.3%,0.8,11.0,10.7,--,3.62%,1.2%,2025-02-05,B
29,VAC.PA,PIERRE ET VACA,650M,1.3,2.0,48.0%,6,100%,6,A,48.0%,2.4,33.5,11.2,--,--,--,2025-01-23,B
30,DMP.DE,DERMAPHARM HOL,1.95B,35.5,52.4,47.4%,5,100%,5,A,47.4%,1.3,16.8,15.1,--,2.53%,--,2025-03-28,B
