#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,ACT
1,AMZN,"AMAZON.COM, IN",2.38T,223.88,241.82,8.0%,71,98%,60,E,7.9%,1.33,36.5,36.4,2.9,--,0.6%,27.0,21.84,2025-03-31,1.5k,H
2,UVXY,PROSHARES ULTR,--,17.37,--,--,--,--,--,,--,--,--,--,--,--,--,--,-27.32,,--,I
3,NVDA,NVIDIA CORPORA,4.22T,173.00,173.92,0.5%,64,92%,24,E,0.5%,2.12,55.8,42.0,1.7,0.03%,0.9%,13.1,42.91,2025-04-30,1.5k,S
4,LYXGRE.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,,--,I
5,VOO,VANGUARD S&P 5,--,577.18,--,--,--,--,--,,--,--,27.4,--,--,1.29%,--,--,15.1,,--,I
6,FXI,ISHARES CHINA ,4.87B,37.59,--,--,--,--,--,,--,--,10.7,--,--,1.52%,--,--,48.75,,--,I
7,INDA,ISHARES MSCI I,--,55.01,--,--,--,--,--,,--,--,24.9,--,--,0.74%,--,--,-3.05,,--,I
8,VGK,VANGUARD FTSE ,21.8B,77.26,--,--,--,--,--,,--,--,17.5,--,--,2.89%,--,--,17.21,,--,I
9,GLD,SPDR GOLD SHAR,80.1B,307.59,--,--,--,--,--,,--,--,--,--,--,--,--,--,36.23,,2.5k,I
10,MSFT,MICROSOFT CORP,3.80T,511.70,522.26,2.1%,61,90%,49,E,1.9%,1.03,39.5,34.2,2.4,0.67%,0.7%,17.2,17.09,2025-03-31,1.5k,S
11,KO,THE COCA-COLA ,303B,70.59,77.83,10.3%,26,100%,6,E,10.3%,0.46,28.3,23.8,4.4,2.88%,0.9%,38.1,11.45,2025-03-31,3k,S
12,NOVO-B.CO,NOVO NORDISK A,1.93T,417.75,645.23,54.5%,22,64%,22,A,34.7%,0.22,17.8,14.7,1.3,3.59%,--,44.8,-51.93,2025-03-31,11.5k,S
13,0001.HK,CK HUTCHISON H,187B,48.95,57.11,16.7%,6,100%,6,A,16.7%,0.78,11.0,6.9,0.4,4.56%,--,--,26.08,2025-08-14,4.5k,H
14,0700.HK,TENCENT,4.71T,519.00,642.09,23.7%,50,94%,50,A,22.3%,0.56,23.1,19.1,1.6,0.89%,--,--,41.8,2024-12-31,6k,B
15,TMO,THERMO FISHER ,160B,424.98,554.60,30.5%,31,73%,15,E,22.4%,0.78,24.9,18.1,1.7,0.42%,1.3%,-2.6,-21.13,2025-03-31,6k,H
16,1211.HK,BYD COMPANY,1.13T,126.40,163.48,29.3%,29,93%,29,A,27.3%,0.35,7.5,7.3,0.8,1.18%,--,1.0,56.95,2025-03-31,11.5k,B
17,3690.HK,MEITUAN,777B,127.30,172.56,35.6%,40,92%,40,A,32.9%,0.36,20.5,13.9,1.8,--,--,--,6.62,2024-12-31,11.5k,B
18,AAPL,APPLE INC.,3.14T,210.02,228.60,8.8%,48,69%,39,E,6.1%,1.21,32.7,25.3,2.0,0.51%,0.7%,15.5,-5.88,2025-03-31,1.5k,H
19,UNH,UNITEDHEALTH G,261B,288.07,385.25,33.7%,27,84%,38,E,28.4%,0.45,12.1,9.6,0.8,2.83%,1.3%,49.2,-47.99,2025-03-31,11.5k,S
20,BND,VANGUARD TOTAL,--,72.73,--,--,--,--,--,,--,--,--,--,--,3.75%,--,--,3.58,,--,I
21,ADA-USD,CARDANO USD,30.2B,0.85,--,--,--,--,--,,--,--,--,--,--,--,--,--,101.48,,--,I
22,XRP-USD,XRP USD,207B,3.51,--,--,--,--,--,,--,--,--,--,--,--,--,--,516.65,,--,I
23,ETH-USD,ETHEREUM USD,436B,3614.62,--,--,--,--,--,,--,--,--,--,--,--,--,--,5.5,,--,I
24,GOOGL,ALPHABET INC.,2.23T,183.58,201.47,9.7%,67,65%,49,E,6.4%,1.01,20.5,20.5,1.4,0.48%,1.2%,46.2,3.82,2025-03-31,1.5k,H
25,SOL-USD,SOLANA USD,96.5B,179.36,--,--,--,--,--,,--,--,--,--,--,--,--,--,5.46,2025-08-22,--,I
26,META,META PLATFORMS,1.76T,701.41,729.37,4.0%,68,88%,68,A,3.5%,1.27,27.4,27.7,2.3,0.28%,1.4%,23.6,47.91,2025-03-31,1.5k,S
27,BTC-USD,BITCOIN USD,2.38T,119497.57,--,--,--,--,--,,--,--,--,--,--,--,--,--,86.79,,--,I
28,9988.HK,ALIBABA GROUP ,2.21T,115.80,156.54,35.2%,33,94%,33,A,33.0%,0.21,15.8,12.3,1.0,0.94%,--,-48.5,52.77,2025-03-31,11.5k,S
29,ETOR,ETORO GROUP LT,4.87B,58.14,75.20,29.3%,15,60%,15,E,17.6%,--,25.3,22.0,--,--,--,-6.5,11.81,2025-03-31,3.5k,S
30,NOMD,NOMAD FOODS LI,2.68B,17.59,25.81,46.7%,7,100%,1,E,46.7%,0.74,10.8,8.6,--,4.00%,1.2%,-53.9,1.05,2025-03-31,9k,I
31,CI,THE CIGNA GROU,79.7B,298.28,375.34,25.8%,25,100%,15,E,25.8%,0.45,16.6,9.5,0.6,1.83%,1.5%,-14.5,-10.84,2025-03-31,11.5k,H
32,MRK.DE,MERCK KGAA,47.4B,111.15,159.88,43.8%,16,81%,16,A,35.6%,0.64,17.2,11.4,1.4,1.95%,--,21.1,-25.78,2025-03-31,11k,H
33,ELV,ELEVANCE HEALT,68.3B,302.45,500.75,65.6%,22,89%,18,E,58.3%,0.62,12.8,8.7,0.6,1.76%,1.1%,-5.1,-39.13,2025-03-31,11.5k,S
34,MA,MASTERCARD INC,504B,555.61,621.58,11.9%,40,92%,13,E,11.0%,1.05,38.9,33.9,2.2,0.54%,0.5%,0.7,24.53,2025-03-31,3k,H
35,JPM,JPMORGAN CHASE,797B,289.90,273.75,-5.6%,24,55%,22,E,-3.0%,1.08,14.9,17.3,3.9,1.93%,1.0%,-19.3,41.16,2025-03-31,2.5k,S
36,FI,"FISERV, INC.",92.8B,167.35,219.76,31.3%,37,90%,20,E,28.2%,0.91,29.6,16.4,0.8,--,1.2%,-4.8,6.13,2025-03-31,11.5k,B
37,0728.HK,CHINA TELECOM,731B,5.76,7.06,22.6%,16,100%,16,A,22.6%,0.43,14.0,13.7,2.2,5.07%,--,53.7,28.54,2025-03-31,23.5k,B
38,1810.HK,XIAOMI-W,1.48T,57.00,65.35,14.6%,38,87%,38,A,12.7%,1.18,55.9,50.4,1.1,--,--,7.8,238.48,2024-09-30,3k,H
