symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
OIL,OIL,Crude Oil May 25,CRUDE OIL MAY ,,,,,69.86,69.86,USD,,,NYM,FUTURE,,,,,,,,,0,,,0,,,,
META,META,"Meta Platforms, Inc.",META PLATFORMS,Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,602.58,602.58,USD,1526732816384.0,1.53T,NMS,EQUITY,25.223106,0.34,1.231,23.817392,1.2,1.1199999999999999,765.0731,1.49206,58,A,87.3015873015873,63,26.966228550565873,23.541945560017826,2025-01-28,
MSFT,MSFT,Microsoft Corporation,MICROSOFT CORP,Technology,Software - Infrastructure,United States,https://www.microsoft.com,390.58,390.58,USD,2903563829248.0,2.90T,NMS,EQUITY,31.498386,0.85,0.914,26.125751,1.8,0.86,506.242,1.38596,50,E,90.9090909090909,11,29.612883404168166,26.920803094698332,2025-01-28,
AMZN,AMZN,"Amazon.com, Inc.","AMAZON.COM, IN",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,201.36,201.36,USD,2133952823296.0,2.13T,NMS,EQUITY,36.412296,,1.192,32.741463,1.7,0.83,265.23767,1.36765,64,E,90.47619047619048,21,31.723117798967017,28.701868484779684,2025-02-05,
UNH,UNH,UnitedHealth Group Incorporated,UNITEDHEALTH G,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,515.72,515.72,USD,471735238656.0,471B,NYQ,EQUITY,33.293736,1.62,0.634,17.24816,1.4,1.1199999999999999,628.035,1.25,26,E,100.0,4,21.778290545257107,21.778290545257104,2025-01-15,
C,C,Citigroup Inc.,CITIGROUP INC.,Financial Services,Banks - Diversified,United States,https://www.citigroup.com,71.85,71.85,USD,135233191936.0,135B,NYQ,EQUITY,12.07563,3.06,1.416,9.993046,1.1,2.02,90.5,1.8,19,E,91.66666666666666,12,25.956854558107167,23.793783344931565,2025-01-14,
ADSK,ADSK,"Autodesk, Inc.","AUTODESK, INC.",Technology,Software - Application,United States,https://www.autodesk.com,269.81,269.81,USD,57469530112.0,57.5B,NMS,EQUITY,52.59454,,1.509,29.391066,1.6,1.50999995,335.28967,1.8125,30,E,90.9090909090909,11,24.268807679478144,22.06255243588922,2025-02-26,
NVDA,NVDA,NVIDIA Corporation,NVIDIA CORPORA,Technology,Semiconductors,United States,https://www.nvidia.com,111.43,111.43,USD,2718891769856.0,2.72T,NMS,EQUITY,37.90136,0.04,1.765,27.046118,1.1,1.0999999999999999,171.01328,1.33871,55,E,88.88888888888889,18,53.47148882706632,47.530212290725615,2025-02-25,
IFX.DE,IFX.DE,Infineon Technologies AG,INFINEON TECHN,Technology,Semiconductors,Germany,https://www.infineon.com,32.44,32.44,EUR,42144751616.0,42.1B,GER,EQUITY,30.317755,1.05,1.738,16.80829,0.8,,42.7087,1.3913,23,A,91.30434782608695,23,31.65443896424169,28.901879054307628,2025-02-04,
AC.PA,AC.PA,Accor SA,ACCOR SA,Consumer Cyclical,Lodging,France,https://www.group.accor.com/en,44.22,44.22,EUR,10796622848.0,10.8B,PAR,EQUITY,18.978542,2.63,1.169,17.902834,0.9,,54.62647,1.47059,17,A,88.23529411764706,17,23.533401175938494,20.76476574347514,2025-02-20,
