TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
0700.HK,TENCENT,5.84T,644.00,689.62,7.1%,51,94%,51,A,6.7%,0.6,26.5,23.7,1.5,0.70%,--,16.8,51.07,20250630,9.5k,S
NVDA,NVIDIA CORPORA,4.34T,178.19,213.18,19.6%,65,97%,37,E,19.1%,2.1,50.6,43.2,1.3,0.02%,0.9%,36.8,46.82,20250731,10.5k,B
MSFT,MICROSOFT CORP,3.80T,511.46,617.31,20.7%,59,97%,39,E,20.2%,1.0,37.5,34.2,2.2,0.72%,0.9%,10.4,20.39,20250630,13.5k,B
AAPL,APPLE INC.,3.79T,255.46,243.07,-4.9%,47,71%,41,E,-3.4%,1.1,38.7,30.7,2.5,0.40%,0.8%,59.0,12.67,20250630,9.5k,S
9988.HK,ALIBABA GROUP ,3.20T,166.50,182.05,9.3%,33,94%,33,A,8.8%,0.1,19.8,17.6,1.9,0.62%,--,-7.7,70.52,20250630,10.5k,H
GOOG,ALPHABET INC.,2.98T,247.18,240.65,-2.6%,69,90%,10,E,-2.4%,1.0,26.4,27.6,1.7,0.34%,--,7.2,50.2,20250630,10k,S
AMZN,"AMAZON.COM, IN",2.34T,219.78,265.30,20.7%,69,96%,48,E,19.8%,1.3,33.5,35.7,1.9,--,0.7%,18.5,16.92,20250630,11.5k,B
META,META PLATFORMS,1.87T,743.75,866.20,16.5%,68,87%,68,A,14.3%,1.2,27.0,29.4,2.0,0.28%,1.2%,16.9,31.5,20250630,11.5k,B
TSLA,"TESLA, INC.",1.46T,440.40,341.18,-22.5%,47,58%,26,E,-13.0%,2.1,260.6,135.9,7.5,--,3.0%,-45.9,69.09,20250630,8k,S
1211.HK,BYD COMPANY,1.03T,106.50,135.48,27.2%,28,93%,28,A,25.3%,0.3,13.0,6.2,0.7,1.36%,--,-45.2,24.05,20250630,13k,B
LLY,ELI LILLY AND ,649B,724.54,884.31,22.1%,29,80%,10,E,17.6%,0.5,47.4,32.0,0.8,0.84%,0.9%,483.4,-16.83,20250630,15.5k,B
DSV.CO,DSV A/S,301B,1277.50,1774.00,38.9%,18,89%,18,A,34.5%,0.8,28.8,21.3,1.0,0.55%,--,-17.5,-7.53,20250630,16k,B
SAP.DE,SAP SE,262B,225.15,289.91,28.8%,27,81%,27,A,23.4%,0.9,40.5,36.7,1.1,1.04%,--,16.0,11.09,20250630,14.5k,B
AMD,ADVANCED MICRO,258B,159.46,185.77,16.5%,52,69%,29,E,11.4%,1.9,94.9,31.3,0.5,--,2.6%,-0.4,-2.98,20250630,9.5k,H
BLK,"BLACKROCK, INC",179B,1156.45,1167.20,0.9%,17,90%,10,E,0.8%,1.5,27.9,23.6,2.1,1.82%,1.4%,-2.3,24.87,20250630,8k,S
MU,MICRON TECHNOL,176B,157.27,185.00,17.6%,37,90%,29,E,15.8%,1.5,20.7,12.2,0.2,0.29%,2.3%,112.5,46.98,20250831,10k,H
TMO,THERMO FISHER ,175B,464.24,546.76,17.8%,30,73%,11,E,12.9%,0.8,26.8,19.8,1.7,0.37%,1.0%,-0.8,-24.18,20250630,13k,B
SHEL.L,SHELL PLC,158B,2733.50,3074.51,12.5%,17,82%,17,A,10.3%,0.3,16.4,8.9,1.6,3.95%,--,-16.1,13.24,20250630,14k,H
MSTR,STRATEGY INC,87.7B,309.06,566.92,83.4%,14,100%,8,E,83.4%,3.8,21.7,-718.7,--,--,8.0%,3045.8,75.38,20250630,6k,S
CI,THE CIGNA GROU,76.4B,286.17,369.13,29.0%,25,83%,6,E,24.2%,0.5,15.7,9.1,0.5,2.13%,1.6%,107.3,-16.12,20250630,8.5k,B
FI,"FISERV, INC.",70.4B,129.56,184.25,42.2%,39,100%,10,E,42.2%,0.9,21.7,12.7,0.5,--,1.2%,81.9,-27.37,20250630,8k,B
SHL.DE,SIEMENS HEALTH,50.8B,45.25,59.75,32.1%,19,89%,19,A,28.7%,0.7,23.4,15.9,1.5,2.12%,--,-10.4,-10.31,20250630,8.5k,B
MRK.DE,MERCK KGAA,46.3B,106.60,147.53,38.4%,16,81%,16,A,31.2%,0.6,16.2,10.9,1.2,2.07%,--,-19.4,-32.13,20250630,8.5k,B
IFX.DE,INFINEON TECHN,42.4B,32.66,42.65,30.6%,23,91%,23,A,27.9%,1.6,34.4,16.9,0.6,1.05%,--,-23.7,7.6,20250630,6k,B
DVN,DEVON ENERGY C,23.5B,36.99,45.62,23.3%,29,75%,12,E,17.5%,1.1,8.3,8.3,--,2.68%,2.7%,10.7,-2.41,20250630,6k,H
LULU,LULULEMON ATHL,20.9B,176.30,198.36,12.5%,37,29%,31,E,3.6%,1.1,12.0,11.8,0.9,--,10.4%,5.4,-37.04,20250731,5k,S
DIE.BR,D'IETEREN GROU,8.48B,159.90,215.00,34.5%,7,86%,7,A,29.5%,1.2,19.3,11.4,--,1.00%,--,--,-15.79,20250903,7k,H
SPM.MI,SAIPEM SPA,4.88B,2.49,3.09,23.8%,15,87%,15,A,20.6%,1.8,15.6,10.4,--,6.89%,--,--,40.46,20250630,2.5k,H
ETOR,ETORO GROUP LT,3.44B,41.10,66.20,61.1%,15,44%,9,E,27.1%,--,18.3,17.0,--,--,--,-52.9,-20.96,20250630,3.5k,S
UVXY,PROSHARES ULTR,691M,10.34,--,--,--,--,--,,--,--,--,--,--,--,--,--,-59.92,--,2.5k,I
GLD,SPDR GOLD SHAR,90.3B,346.74,--,--,--,--,--,,--,--,--,--,--,--,--,--,41.51,--,5k,I
LYXGRE.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN USD,2.18T,109643.45,--,--,--,--,--,,--,--,--,--,--,--,--,--,68.21,--,--,I
ETH-USD,ETHEREUM USD,485B,4026.12,--,--,--,--,--,,--,--,--,--,--,--,--,--,52.96,--,--,I
XRP-USD,XRP USD,166B,2.79,--,--,--,--,--,,--,--,--,--,--,--,--,--,371.81,--,--,I
SOL-USD,SOLANA USD,110B,204.06,--,--,--,--,--,,--,--,--,--,--,--,--,--,31.16,--,--,I
ADA-USD,CARDANO USD,28.3B,0.79,--,--,--,--,--,,--,--,--,--,--,--,--,--,96.91,--,--,I
LINK-USD,CHAINLINK USD,14.3B,21.05,--,--,--,--,--,,--,--,--,--,--,--,--,--,67.69,--,--,I
HBAR-USD,HEDERA USD,9.09B,0.21,--,--,--,--,--,,--,--,--,--,--,--,--,--,247.44,--,--,I
DOT-USD,POLKADOT USD,6.36B,3.92,--,--,--,--,--,,--,--,--,--,--,--,--,--,-18.54,--,--,I
