"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","CK Hutchison Holdings Limited","38.65","54.11429","40.01109961190168","7","85.71","7","A","34.293513477360925","0.898","6.5843277","5.466761","0.5939","6.29","","","",""
"0027.HK","GALAXY ENT","31.35","44.88571","43.176108452950565","21","95.24","21","A","41.12092569059012","0.814","15.675","14.513888","0.5888","3.09","","","","2025-02-27"
"0390.HK","CHINA RAILWAY","3.84","5.1385217","33.81566927083335","6","100.0","7","A","33.81566927083335","0.387","3.096774","2.6122448","","6.01","","","",""
"0857.HK","PETROCHINA","5.69","7.839798","37.782038664323366","17","89.47","19","A","33.80358999297012","0.702","5.989474","5.865979","","8.26","","","","2024-10-29"
"1177.HK","SINO BIOPHARM","3.24","4.483158","38.369074074074085","23","96.0","25","A","36.83431111111112","0.75","24.923079","18.0","1.0034","1.88","","","","2024-08-13"
"1299.HK","AIA","59.8","92.675125","54.9751254180602","18","100.0","22","A","54.975125418060195","0.788","17.797619","12.458333","0.3761","1.51","","","",""
"1928.HK","SANDS CHINA LTD","18.16","24.909174","37.1650550660793","20","95.24","21","A","35.39599844493392","0.919","18.16","11.073171","1.2141","1.37","","","","2025-02-21"
"2020.HK","ANTA Sports Products Limited","90.3","112.06434","24.102259136212624","33","94.87","39","A","22.86581324252492","0.78","18.466259","16.847015","1.2235","2.59","","","",""
"2313.HK","Shenzhou International Group Holdings Limited","57.95","88.86805","53.35297670405521","21","96.43","28","A","51.44827543572044","1.008","15.209974","11.973141","0.5684","4.38","","","",""
"2318.HK","Ping An Insurance (Group) Company of China, Ltd.","45.5","61.343487","34.82085054945057","18","95.0","20","A","33.07980802197804","0.85","6.58466","5.296857","0.3259","5.86","","","",""
"2883.HK","China Oilfield Services Limited","6.27","10.136077","61.65992025518343","12","83.33","12","A","51.38121154864435","1.009","8.830986","6.0288463","","3.64","","","","2024-10-29"
"2899.HK","Zijin Mining Group Company Limited","15.1","21.212273","40.47862913907285","15","100.0","15","A","40.47862913907285","1.486","12.796611","9.556962","","2.21","","","",""
"3690.HK","Meituan","161.2","204.87007","27.0906141439206","37","95.12","41","A","25.768592173697275","0.548","43.333332","17.579062","0.8719","","","","","2024-11-29"
"3993.HK","CMOC Group Limited","5.33","7.957517","49.29675422138837","15","86.67","15","A","42.725496883677295","1.385","7.614286","7.614286","","3.23","","","",""
"ADBE","Adobe Inc.","445.98","565.47833","26.794549082918518","36","78.94736842105263","19","E","21.153591381251463","1.37","36.141006","21.70219","1.5454","","1.7000000000000002","11.11111111111111","9.0","2024-12-10"
"ADSK","Autodesk, Inc.","270.0","337.07867","24.84395185185184","30","90.0","10","E","22.35955666666666","1.509","52.83757","29.411764","1.6174","","1.16","0.0","2.0","2025-02-26"
"AKE.PA","Arkema S.A.","74.15","103.6875","39.83479433580579","16","87.5","16","A","34.855445043830066","1.221","16.514479","7.6051283","0.4673","4.57","","","","2025-02-27"
"ALM.MC","Almirall, S.A.","9.805","12.14","23.814380418154002","10","100.0","10","A","23.814380418154002","0.365","196.1","21.315218","0.9468","1.86","","","","2025-02-24"
"AMZN","Amazon.com, Inc.","204.955","266.0192","29.793954770559395","63","85.0","20","E","25.324861554975488","1.192","36.995487","33.326015","1.7288","","0.74","0.0","27.0","2025-02-05"
"APH","Amphenol Corporation","63.63","84.08235","32.14262140499764","17","80.0","5","E","25.714097123998112","1.258","33.140625","29.458332","2.2538","1.04","1.38","0.0","7.0","2025-01-21"
"ASML","ASML Holding N.V.","715.48","938.6217","31.187692178677253","12","100.0","1","E","31.187692178677253","1.113","35.73826","26.797003","1.4513","1.1","0.4","","","2025-01-28"
"AVGO","Broadcom Inc.","191.7","246.57541","28.625670318205533","37","100.0","20","E","28.625670318205536","1.03","148.60466","31.06969","0.5299","1.26","1.25","0.0","18.0","2024-12-11"
"AVTR","Avantor, Inc.","15.535","24.84737","59.944448020598664","19","85.71428571428571","7","E","51.380955446227425","1.301","14.9375","13.747787","","","4.82","0.0","2.0","2025-02-06"
"BLDR","Builders FirstSource, Inc.","132.41","179.38889","35.479865569065794","18","88.88888888888889","9","E","31.537658283614036","2.197","14.598678","11.365666","","","4.099999700000001","0.0","3.0","2025-02-19"
"BTC-USD","BTC-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"BTRW.L","Barratt Redrow plc","419.1","559.889","33.59317585301837","18","88.89","18","A","29.860974015748035","1.673","41.91","0.11510574","0.3124","4.04","","","","2025-02-12"
"BURL","Burlington Stores, Inc.","231.61","331.0258","42.92379430939941","19","100.0","11","E","42.92379430939941","1.727","31.81456","24.075884","","","4.760000000000001","0.0","9.0","2024-11-25"
"BYIT.L","Bytes Technology Group plc","410.4","600.3","46.27192982456141","10","90.91","11","A","42.065811403508775","0.736","19.542858","0.1624703","","2.16","","","",""
