"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0001.HK","CK HUTCHISON HOLDINGS LIMITED","178B","178B","46.55","57.55","23.630504833512344","6","100.0","6","A","23.630504833512347","0.898","7.9301534","6.584158","0.7016","5.33","","","",""
"0027.HK","GALAXY ENT","143B","143B","32.65","44.57619","36.527381316998465","21","95.24","21","A","34.788677966309336","0.814","16.325","15.115741","0.8457","3.1","","","","2025-02-27"
"0083.HK","SINO LAND","70.3B","70.3B","7.8","9.49769","21.765256410256416","13","84.62","13","A","18.41775997435898","0.478","18.57143","12.187501","","7.34","","","","2025-02-26"
"0257.HK","EB ENVIRONMENT","21.2B","21.2B","3.45","4.24762","23.119420289855075","8","90.0","10","A","20.807478260869566","0.725","5.149254","4.859155","","6.61","","","",""
"0390.HK","CHINA RAILWAY","149B","149B","4.03","5.159665","28.03138957816378","6","100.0","7","A","28.03138957816378","0.387","3.2240002","2.7414968","","5.8","","","",""
"0669.HK","TECHTRONIC IND","175B","175B","95.65","127.04771","32.825624673288026","17","88.89","18","A","29.178697772085727","1.476","20.136843","17.019573","","2.41","","","","2025-03-04"
"0857.HK","PETROCHINA","1.51T","1.51T","6.02","7.8099647","29.733632890365456","17","88.89","18","A","26.430226276245854","0.702","6.336842","6.2061853","","8.12","","","","2024-10-29"
"0992.HK","LENOVO GROUP","145B","145B","11.7","14.446656","23.47569230769233","19","82.61","23","A","19.393269415384633","0.978","16.027397","10.733945","0.7588","3.32","","","","2025-02-20"
"1177.HK","SINO BIOPHARM","63.6B","63.6B","3.5","4.502636","28.64674285714286","23","96.0","25","A","27.500873142857145","0.75","26.923079","19.444443","1.1088","1.7","","","","2024-08-13"
"1299.HK","AIA","663B","663B","62.2","92.01044","47.926752411575556","18","100.0","22","A","47.926752411575556","0.788","18.567165","12.958333","0.3909","2.86","","","","2025-03-14"
"1928.HK","SANDS CHINA LTD","145B","145B","17.88","24.509834","37.07960850111858","20","95.24","21","A","35.31461913646533","0.919","17.88","10.902438","1.1825","1.4","","","","2025-02-21"
"2313.HK","SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED","88.2B","88.2B","58.7","89.19881","51.957086882453126","21","96.43","28","A","50.102218880749554","1.008","15.326371","12.1280985","0.5838","4.24","","","",""
"2318.HK","PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD.","1.00T","1.00T","50.05","61.5959","23.06873126873128","18","95.0","20","A","21.91529470529472","0.85","7.2118154","5.8265424","0.3503","5.43","","","",""
"2386.HK","SINOPEC ENGINEERING (GROUP) CO., LTD.","26.6B","26.6B","5.63","6.965403","23.7194138543517","7","100.0","7","A","23.7194138543517","0.615","10.6226425","7.929578","","6.78","","","","2025-03-14"
"2883.HK","CHINA OILFIELD SERVICES LIMITED","58.4B","58.4B","6.6","10.241111","55.16834848484849","13","84.62","13","A","46.68345648787879","1.009","9.295774","6.346154","","3.59","","","","2024-10-29"
"2899.HK","ZIJIN MINING GROUP COMPANY LIMITED","488B","488B","17.04","21.286821","24.922658450704226","15","100.0","15","A","24.922658450704226","1.486","14.44068","10.78481","","1.93","","","",""
"3690.HK","MEITUAN","1.07T","1.07T","175.1","205.53339","17.380576813249583","37","95.12","41","A","16.532404664763003","0.548","46.943703","19.094875","0.9395","","","","","2024-11-29"
"3908.HK","CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED","145B","145B","16.1","19.745934","22.645552795031044","11","100.0","12","A","22.645552795031044","0.825","17.5","10.387097","","1.8","","","","2024-10-30"
"9618.HK","JD.COM, INC.","517B","517B","169.0","203.98112","20.698887573964498","26","89.66","29","A","18.55862259881657","0.437","11.727967","9.255202","","2.35","","","","2025-03-06"
"AC.PA","ACCOR SA","11.1B","11.1B","45.5","54.24412","19.217846153846164","17","82.35","17","A","15.825896307692314","1.169","19.527897","18.421053","1.3763","2.64","","","","2025-02-20"
"ACX.MC","ACERINOX, S.A.","2.82B","2.82B","11.31","13.72","21.308576480990272","15","93.33","15","A","19.88729442970822","1.232","12.566668","8.905512","","5.52","","","","2025-02-28"
