ticker,price,target_price,upside,analyst_count,buy_percentage,total_ratings,pe_trailing,pe_forward,peg_ratio,dividend_yield,beta,short_float_pct,last_earnings,insider_buy_pct,insider_transactions
ADBE,454.28,567.555,24.935062076252535,36,78.94736842105263,19.0,36.813614,22.106083,1.6021,,1.312,1.77,2024-12-10,11.11111111111111,9.0
AES,10.715,15.68417,46.375828278114795,12,100.0,5.0,7.440972,5.278325,1.0921,6.67,0.983,7.7,2024-10-30,,
ALGN,200.08,258.37857,29.137629948020805,14,80.0,5.0,35.53819,19.500975,1.3558,,1.668,3.8900003,2025-02-04,,
AMD,113.93,148.33534,30.19866584745019,43,75.0,12.0,113.93,22.339216,0.46,,1.651,2.97,2025-02-03,20.0,5.0
AMZN,222.5246,266.45642,19.742455440881578,64,89.47368421052632,19.0,40.24007,36.18335,1.7966,,1.156,0.75,2025-02-05,0.0,21.0
APTV,67.6025,80.027,18.378758182019883,20,100.0,6.0,9.713003,9.685172,0.9144,,1.746,4.31,2025-02-05,,
ASML,744.87,929.823,24.830238833621966,12,100.0,1.0,37.03978,27.897753,1.5394,1.03,1.082,0.47000000000000003,2025-01-28,,
BTC-USD,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,
BURL,242.07,332.23633,37.24803982319165,19,100.0,10.0,33.342976,25.163202,,,1.624,3.85,2024-11-25,0.0,9.0
CI,299.03,362.30542,21.16022472661607,24,90.0,10.0,24.652102,9.547573,0.8954,2.03,0.547,1.50999995,2025-01-29,,
COP,101.3943,129.93517,28.148396901995465,29,100.0,4.0,12.982625,12.626937,8.2377,3.13,1.187,1.0199999,2025-02-05,100.0,2.0
CZR,38.01,50.76471,33.55619573796371,17,83.33333333333334,12.0,,28.36567,5.1842,,2.9,8.17,2024-10-28,0.0,1.0
DELL,119.605,149.35522,24.873726014798713,23,87.5,8.0,21.169027,12.723937,0.6321,1.47,0.961,4.5700002,2024-11-25,0.0,20.0
FSLR,164.21,266.76285,62.45225625723159,35,92.0,25.0,14.156034,7.872004,0.2384,,1.465,7.4099995000000005,2024-10-28,0.0,4.0
GOOGL,184.42,218.13438,18.281303546253124,48,83.33333333333334,6.0,22.938683,20.58337,1.3403,0.43,0.991,1.0299999,2025-02-03,0.0,8.0
INTU,577.43,719.24133,24.55905131357914,30,77.77777777777779,9.0,56.061165,25.97526,1.7477,0.71,1.244,1.27,2024-11-20,0.0,25.0
IQV,194.58,247.60349,27.250226128070707,23,100.0,6.0,25.97864,16.120962,1.0487,,1.481,1.91,2025-02-05,100.0,1.0
LYXGRE.DE,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,
MDB,287.645,363.6516,26.423751499243853,37,78.57142857142857,28.0,,88.77932,,,1.277,2.5100000000000002,2024-12-08,0.0,37.0
META,696.88,762.7373,9.4503070829985,60,,,29.20704,27.544664,1.4134,0.3,1.2,1.2200001,2025-01-28,0.0,94.0
MSFT,416.5,508.051,21.981032412965185,50,83.33333333333334,6.0,33.593548,27.863544,2.162,0.8,0.895,0.84,2025-01-28,0.0,6.0
MSTR,324.0,513.00916,58.33616049382715,12,100.0,5.0,,-753.48834,,,3.259,10.34,2025-02-04,0.0,10.0
MU,103.19,130.4197,26.38792518654909,32,85.0,20.0,29.567335,8.017871,0.207,0.44,1.18,3.45,2024-12-17,0.0,7.0
NVDA,140.0592,172.224,22.965146166763752,55,89.65517241379311,29.0,55.351818,33.99032,0.9979,0.03,1.619,1.16,2024-11-19,0.0,17.0
SLB,42.4584,53.17226,25.233781772275933,31,100.0,3.0,13.65222,11.569046,1.9734,2.7,1.527,5.12,2025-01-16,0.0,10.0
SNPS,495.66,631.06586,27.31829479885406,24,85.71428571428571,7.0,53.469254,33.332886,10.5177,,1.121,2.2800000000000002,2024-12-03,0.0,2.0
SOL-USD,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,
STZ,171.84,243.79584,41.87374301675977,24,66.66666666666666,12.0,45.941177,11.326303,1.0318,2.34,0.89,1.43,2025-01-09,5.88235294117647,17.0
THC,137.7,172.16,25.025417574437192,20,100.0,2.0,4.209722,12.015706,0.59,,2.059,4.099999700000001,2025-02-11,0.0,1.0
TMO,539.29,664.26276,23.173572660349716,29,66.66666666666666,6.0,32.664444,22.958279,2.0526,0.29,0.776,1.0299999,2025-01-29,0.0,10.0
TTD,74.6,112.45455,50.743364611260056,33,80.0,20.0,95.64103,38.65285,1.5093,,1.447,2.3,2025-02-11,0.0,10.0
UNH,501.335,637.24036,27.108691792912932,26,100.0,4.0,32.385983,16.767057,1.4156,1.64,0.624,0.84,2025-01-15,50.0,2.0
XRP-USD,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,
ZTS,157.65,205.01118,30.041979067554703,17,100.0,2.0,28.82084,24.865929,2.7685,1.28,0.895,1.9,2025-02-12,0.0,2.0
