TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,ERN,SZ,BS
0700.HK,TENCENT H.,5.62T,623.00,752.55,20.8%,52,94%,52,0,A,19.5%,0.9,91,Y,25.2,17.8,1.0,1.4,0.74%,--,16.8,71.7,19.8,32.5,09/30,13.5k,B
NVDA,NVIDIA CO.,4.50T,184.82,252.81,36.8%,63,98%,40,-2,E,35.9%,2.3,87,Y,45.6,24.4,0.6,0.7,0.02%,1.1%,44.4,36.05,107.4,9.1,10/31,15k,B
GOOG,ALPHABET .,3.97T,329.14,328.21,-0.3%,68,91%,11,-1,E,-0.3%,1.1,99,Y,32.5,29.2,1.6,1.7,0.26%,--,31.8,71.05,35.4,11.4,09/30,10k,S
AAPL,APPLE INC.,3.83T,259.37,287.83,11.0%,48,77%,31,0,E,8.5%,1.1,90,Y,34.7,28.3,0.7,2.6,0.40%,0.8%,-24.4,10.0,171.4,152.4,09/30,11.5k,H
MSFT,MICROSOFT.,3.56T,479.28,621.85,29.7%,57,94%,17,+4,E,28.0%,1.1,86,N,34.1,25.6,0.7,2.0,0.76%,0.9%,15.1,15.24,32.2,33.2,09/30,14.5k,B
9988.HK,ALIBABA G.,2.95T,154.30,193.93,25.7%,32,96%,32,+3,A,24.7%,0.4,83,Y,21.2,17.1,0.5,1.9,0.70%,--,-57.2,97.98,11.2,27.2,09/30,14k,B
AMZN,AMAZON.CO.,2.64T,247.34,294.95,19.2%,67,98%,41,+2,E,18.8%,1.4,96,Y,34.9,31.5,1.0,1.7,--,0.8%,5.9,12.99,24.3,43.4,09/30,13k,B
NOVO-B.CO,NOVO NORD.,1.69T,380.40,392.29,3.1%,20,65%,20,+8,A,2.0%,0.4,56,N,16.3,16.7,0.6,2.5,3.05%,--,-29.1,-36.18,71.5,59.6,09/30,10.5k,S
TSM,TAIWAN SE.,1.68T,323.63,360.37,11.4%,17,100%,6,0,E,11.4%,1.3,97,Y,33.6,24.4,0.6,1.5,1.04%,0.5%,25.7,57.41,34.7,20.4,09/30,12k,H
META,META PLAT.,1.65T,653.06,835.54,27.9%,68,83%,68,-6,A,23.2%,1.3,82,N,28.9,21.5,1.2,1.5,0.32%,1.5%,-87.0,6.37,32.6,26.3,09/30,14k,B
AVGO,BROADCOM .,1.64T,344.97,457.73,32.7%,46,100%,23,-2,E,32.7%,1.2,83,Y,72.5,24.5,0.6,1.0,0.75%,1.7%,54.8,55.18,31.0,166.0,10/31,15k,H
TSLA,"TESLA, IN.",1.48T,445.01,403.32,-9.4%,47,61%,33,+1,E,-5.7%,1.8,89,Y,302.7,203.8,6.4,8.9,--,2.6%,-40.7,12.73,6.8,17.1,09/30,10k,S
1810.HK,XIAOMI CO.,1.00T,38.74,58.45,50.9%,38,84%,38,+2,A,42.7%,0.9,63,N,24.2,18.2,0.5,0.8,--,--,133.5,18.11,19.9,10.4,09/30,15k,B
JPM,JPMORGAN .,905B,329.19,338.05,2.7%,25,67%,9,0,E,1.8%,1.1,98,Y,16.3,15.7,0.8,2.9,1.82%,0.9%,2.8,40.05,16.4,--,09/30,10.5k,S
XOM,EXXON MOB.,531B,124.61,131.36,5.4%,28,75%,16,+2,E,4.1%,0.4,99,Y,18.1,17.8,1.0,3.0,3.31%,1.2%,-0.8,21.25,11.4,15.7,09/30,10.5k,H
MA,MASTERCAR.,520B,575.54,661.39,14.9%,38,100%,10,-3,E,14.9%,0.9,96,Y,36.8,30.1,1.6,1.9,0.60%,0.8%,17.5,14.7,184.9,239.7,09/30,12.5k,H
BAC,BANK OF A.,422B,55.85,62.11,11.2%,25,86%,22,0,E,9.7%,1.3,97,Y,15.3,12.8,0.7,1.1,2.01%,1.6%,27.1,26.68,9.9,--,09/30,11.5k,B
NFLX,"NETFLIX, .",378B,89.44,125.70,40.6%,49,64%,22,+2,E,25.8%,1.7,67,N,37.3,27.6,1.5,1.5,--,1.8%,36.3,6.79,42.9,65.8,09/30,14.5k,H
PG,THE PROCT.,332B,141.87,166.73,17.5%,24,60%,10,-4,E,10.5%,0.4,79,N,20.7,19.3,0.8,4.3,2.98%,0.8%,2.6,-8.16,31.9,67.1,09/30,12k,H
AMD,ADVANCED .,330B,203.17,285.12,40.3%,52,84%,43,-5,E,33.8%,1.9,76,Y,106.4,31.3,0.8,0.5,--,2.2%,143.2,75.09,5.3,6.4,09/30,15k,H
