TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
0700.HK,TENCENT,5.50T,605.00,686.32,13.4%,51,94%,51,A,12.7%,0.5,25.0,22.3,1.7,0.75%,--,16.8,61.54,20250630,11k,V,B
NVDA,NVIDIA CORPORA,4.24T,174.11,206.03,18.3%,66,97%,30,E,17.7%,2.1,49.5,42.3,1.5,0.02%,0.9%,36.8,45.96,20250731,10.5k,V,B
MSFT,MICROSOFT CORP,3.77T,506.69,613.89,21.2%,59,97%,38,E,20.6%,1.1,37.2,33.9,2.3,0.66%,0.8%,10.4,22.38,20250630,13k,V,B
AAPL,APPLE INC.,3.45T,232.14,235.00,1.2%,47,73%,26,E,0.9%,1.2,35.2,27.9,2.1,0.45%,0.9%,59.0,1.84,20250630,9.5k,V,S
GOOG,ALPHABET INC.,2.58T,213.53,217.19,1.7%,69,88%,8,E,1.5%,1.0,22.8,23.9,1.7,0.39%,--,7.2,29.95,20250630,10.5k,V,S
AMZN,"AMAZON.COM, IN",2.44T,229.00,262.39,14.6%,69,95%,44,E,13.9%,1.3,35.0,37.2,2.7,--,0.8%,18.5,28.29,20250630,11k,V,B
META,META PLATFORMS,1.86T,738.70,861.90,16.7%,68,87%,68,A,14.5%,1.3,26.8,29.2,2.3,0.28%,1.3%,16.9,42.19,20250630,11k,V,B
3988.HK,BANK OF CHINA ,1.81T,4.31,5.15,19.5%,16,81%,16,A,15.8%,0.3,5.3,5.2,8.1,6.14%,--,-13.2,31.3,20250331,11.5k,V,H
NOVO-B.CO,NOVO NORDISK A,1.64T,369.10,465.30,26.1%,23,65%,23,A,17.0%,0.3,14.8,13.0,1.7,3.25%,--,-2.9,-59.14,20250630,15.5k,V,H
TSM,TAIWAN SEMICON,1.20T,230.87,269.76,16.8%,17,100%,3,E,16.8%,1.2,25.4,28.6,1.4,1.45%,0.5%,22.4,36.41,20250630,12k,V,I
3968.HK,CHINA MERCHANT,1.16T,47.04,56.49,20.1%,19,84%,19,A,16.9%,1.1,7.7,7.2,1.7,4.56%,--,1.7,52.03,20250331,9k,V,B
TSLA,"TESLA, INC.",1.08T,333.86,306.32,-8.2%,47,47%,19,E,-3.9%,2.3,199.9,103.0,6.3,--,2.7%,-45.9,55.93,20250630,8k,V,S
V,VISA INC.,682B,351.78,391.23,11.2%,41,100%,7,E,11.2%,0.9,34.4,27.8,2.0,0.67%,1.7%,-0.9,28.18,20250630,12.5k,V,B
LLY,ELI LILLY AND ,656B,732.58,888.52,21.3%,29,88%,8,E,18.6%,0.4,47.8,32.3,1.1,0.82%,1.1%,483.4,-23.11,20250630,15.5k,V,B
ORCL,ORACLE CORPORA,635B,226.13,244.31,8.0%,39,66%,38,E,5.3%,1.4,52.1,31.6,2.4,0.88%,1.4%,17.0,61.72,20250531,9k,V,H
3690.HK,MEITUAN,629B,103.00,138.13,34.1%,42,83%,42,A,28.4%,0.3,16.7,11.2,2.8,--,--,--,-11.44,20241231,13.5k,V,B
NFLX,"NETFLIX, INC.",513B,1208.25,1350.32,11.8%,47,75%,20,E,8.8%,1.6,51.5,50.8,1.7,--,1.6%,32.2,72.27,20250630,9k,V,B
XOM,EXXON MOBIL CO,487B,114.29,124.79,9.2%,28,70%,10,E,6.4%,0.5,16.2,14.5,5.8,3.46%,1.1%,-17.7,0.41,20250630,13.5k,V,H
SMSN.L,SAMSUNG ELECTR,317B,1179.50,1439.27,22.0%,6,100%,6,A,22.0%,0.8,14.6,9.2,2.6,2.10%,--,-49.6,-9.21,20250630,15k,V,B
CSCO,"CISCO SYSTEMS,",273B,69.09,75.81,9.7%,26,61%,23,E,5.9%,0.9,26.5,17.7,1.7,2.37%,1.2%,15.2,40.45,20250430,11.5k,V,H
ASML.NV,ASML HOLDING N,257B,636.20,755.94,18.8%,40,68%,40,A,12.7%,1.2,26.4,26.3,1.5,1.02%,--,28.9,--,20250630,11k,V,H
DTE.DE,DEUTSCHE TELEK,153B,31.40,37.58,19.7%,17,88%,17,A,17.4%,0.5,12.2,15.8,3.7,2.87%,--,-11.6,24.89,20250630,15.5k,V,H
DHR,DANAHER CORPOR,147B,205.82,245.95,19.5%,26,86%,7,E,16.7%,0.8,43.7,24.6,2.1,0.62%,1.5%,-32.2,-23.17,20250630,14k,V,B
PFE,PFIZER INC.,140B,24.76,28.77,16.2%,25,--,3,E,0.0,0.4,13.1,8.5,0.8,6.95%,2.0%,-35.5,-8.66,20250630,12k,V,I
0914.HK,CONCH CEMENT,138B,24.60,27.72,12.7%,15,93%,15,A,11.8%,0.7,13.6,11.3,1.8,4.23%,--,36.6,49.53,20250630,10k,V,B
MU,MICRON TECHNOL,133B,119.01,150.57,26.5%,37,90%,29,E,23.8%,1.4,21.4,9.2,0.1,0.39%,2.9%,112.5,24.24,20250531,11.5k,V,H
PRX.NV,PROSUS N.V.,118B,52.83,58.74,11.2%,18,78%,18,A,8.7%,0.7,12.0,15.5,--,0.38%,--,--,--,20250623,13k,V,B
BNP.PA,BNP PARIBAS SA,86.2B,77.06,92.08,19.5%,17,76%,17,A,14.9%,1.4,8.2,7.7,2.7,6.23%,--,13.6,31.36,20250630,5k,G,B
CI,THE CIGNA GROU,80.3B,300.87,367.87,22.3%,25,80%,5,E,17.8%,0.5,16.5,9.6,0.6,2.01%,1.7%,107.3,-15.36,20250630,8k,G,B
RHM.DE,RHEINMETALL AG,77.1B,1727.00,2110.00,22.2%,14,86%,14,A,19.0%,0.6,92.5,57.7,1.4,0.49%,--,3.7,229.11,20250630,7.5k,G,B
REGN,REGENERON PHAR,61.5B,580.70,718.78,23.8%,25,80%,10,E,19.0%,0.3,14.6,12.8,1.2,0.61%,2.3%,3.8,-50.77,20250630,8k,G,B
ET,ENERGY TRANSFE,60.8B,17.72,22.58,27.4%,16,100%,2,E,27.4%,0.8,13.7,11.2,0.9,7.45%,0.9%,-1.7,18.37,20250630,8k,G,I
MRVL,MARVELL TECHNO,54.2B,62.87,86.45,37.5%,42,68%,44,E,25.6%,1.8,--,25.1,--,0.38%,4.0%,192.0,-17.27,20250430,5.5k,G,S
ENGI.PA,ENGIE SA,43.4B,17.73,21.24,19.8%,17,82%,17,A,16.3%,0.7,8.7,8.1,--,8.37%,--,--,21.24,20250801,7k,G,B
LULU,LULULEMON ATHL,24.2B,202.20,271.15,34.1%,37,47%,34,E,16.0%,1.2,13.8,13.5,0.9,--,8.0%,-19.9,-22.07,20250430,6k,G,S
DVN,DEVON ENERGY C,22.9B,36.10,45.31,25.5%,29,70%,10,E,17.9%,1.1,8.1,8.1,--,2.66%,2.6%,10.7,-16.79,20250630,6k,G,H
FGR.PA,EIFFAGE SA,10.3B,106.80,142.12,33.1%,17,82%,17,A,27.2%,1.0,10.5,9.3,--,4.37%,--,--,16.63,--,7.5k,G,B
SPM.MI,SAIPEM SPA,4.68B,2.39,3.11,30.0%,15,87%,15,A,26.0%,1.8,14.9,10.0,--,7.08%,--,--,27.85,20241231,3k,B,B
ETOR,ETORO GROUP LT,3.72B,44.40,66.47,49.7%,15,43%,7,E,21.3%,--,19.8,18.5,--,--,--,-52.9,-14.62,20250630,3.5k,B,S
VXX,IPATH SERIES B,571M,36.27,--,--,--,--,--,,--,--,--,--,--,--,--,--,-18.49,--,--,B,I
GLD,SPDR GOLD SHAR,82.8B,318.07,--,--,--,--,--,,--,--,--,--,--,--,--,--,37.52,--,5k,G,I
LYXGRE.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,B,I
BTC-USD,BITCOIN USD,2.17T,108908.23,--,--,--,--,--,,--,--,--,--,--,--,--,--,89.98,--,--,V,I
ETH-USD,ETHEREUM USD,534B,4430.38,--,--,--,--,--,,--,--,--,--,--,--,--,--,82.48,--,--,V,I
XRP-USD,XRP USD,166B,2.80,--,--,--,--,--,,--,--,--,--,--,--,--,--,411.56,--,--,V,I
ADA-USD,CARDANO USD,29.8B,0.83,--,--,--,--,--,,--,--,--,--,--,--,--,--,151.22,--,--,G,I
LINK-USD,CHAINLINK USD,15.9B,23.51,--,--,--,--,--,,--,--,--,--,--,--,--,--,126.7,--,--,G,I
