#,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,earnings_growth,EXRET,A,ACT,EG,PP,SIZE
1,AMZN,"AMAZON.COM, IN",224.37,241.82,7.8%,71,60,98%,2.38T,36.5,36.5,2.9,1.33,0.6%,--,2025-03-31,27.0,7.6%,E,H,27.0%,29.3%,1.5k
2,UVXY,PROSHARES ULTR,17.34,--,--,--,--,--,--,--,--,--,--,--,--,,--,--,,I,--,-50.8%,--
3,NVDA,NVIDIA CORPORA,173.44,173.92,0.3%,64,24,92%,4.23T,56.0,42.1,1.7,2.12,0.9%,0.03%,2025-04-30,13.1,0.2%,E,S,13.1%,68.9%,1.5k
4,LYXGRE.DE,,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,--,,I,--,--,--
5,VOO,VANGUARD S&P 5,577.50,--,--,--,--,--,--,27.4,--,--,--,--,1.29%,,--,--,,I,--,18.9%,--
6,FXI,ISHARES CHINA ,37.55,--,--,--,--,--,4.86B,10.7,--,--,--,--,1.52%,,--,--,,I,--,17.3%,--
7,INDA,ISHARES MSCI I,55.03,--,--,--,--,--,--,24.9,--,--,--,--,0.74%,,--,--,,I,--,5.8%,--
8,VGK,VANGUARD FTSE ,77.27,--,--,--,--,--,21.8B,17.5,--,--,--,--,2.89%,,--,--,,I,--,12.0%,--
9,GLD,SPDR GOLD SHAR,307.56,--,--,--,--,--,80.1B,--,--,--,--,--,--,,--,--,,I,--,0.7%,2.5k
10,MSFT,MICROSOFT CORP,512.11,522.26,2.0%,61,48,90%,3.81T,39.6,34.3,2.4,1.03,0.7%,0.67%,2025-03-31,17.2,1.8%,E,S,17.2%,37.7%,1.5k
11,TMO,THERMO FISHER ,425.76,554.60,30.3%,31,14,71%,160B,24.9,18.1,1.7,0.78,1.3%,0.42%,2025-03-31,-2.6,21.6%,E,H,-2.6%,-2.5%,6k
12,KO,THE COCA-COLA ,70.53,77.83,10.4%,26,6,100%,303B,28.3,23.7,4.3,0.46,0.9%,2.88%,2025-03-31,38.1,10.4%,E,S,38.1%,-4.4%,3k
13,0700.HK,TENCENT,517.00,641.67,24.1%,50,50,94%,4.69T,23.1,19.1,1.6,0.56,--,0.89%,2024-12-31,--,22.7%,A,B,--,13.8%,6k
14,3690.HK,MEITUAN,125.50,172.45,37.4%,40,40,92%,757B,20.0,13.7,1.8,0.36,--,--,2024-12-31,--,34.6%,A,B,--,-9.1%,11.5k
15,UNH,UNITEDHEALTH G,287.46,385.25,34.0%,27,38,84%,260B,12.0,9.6,0.8,0.45,1.3%,2.83%,2025-03-31,49.2,28.6%,E,B,49.2%,-35.1%,11.5k
16,NOVO-B.CO,NOVO NORDISK A,424.00,645.23,52.2%,22,22,64%,1.92T,18.0,14.9,1.3,0.22,--,3.59%,2025-03-31,44.8,33.2%,A,S,44.8%,2.9%,40k
17,1211.HK,BYD COMPANY,123.80,163.37,32.0%,29,29,93%,1.09T,7.3,7.2,0.8,0.35,--,1.18%,2025-03-31,1.0,29.8%,A,H,100.0%,0.4%,35k
18,AAPL,APPLE INC.,210.48,228.60,8.6%,48,39,69%,3.14T,32.8,25.3,2.0,1.21,0.7%,0.51%,2025-03-31,15.5,6.0%,E,H,15.5%,6.8%,1.5k
19,BND,VANGUARD TOTAL,72.73,--,--,--,--,--,--,--,--,--,--,--,3.75%,,--,--,,I,--,1.1%,--
20,ADA-USD,CARDANO USD,0.81,--,--,--,--,--,28.6B,--,--,--,--,--,--,,--,--,,I,--,21.9%,--
21,XRP-USD,XRP USD,3.35,--,--,--,--,--,198B,--,--,--,--,--,--,,--,--,,I,--,47.4%,--
22,ETH-USD,ETHEREUM USD,3429.97,--,--,--,--,--,414B,--,--,--,--,--,--,,--,--,,I,--,112.2%,--
23,GOOGL,ALPHABET INC.,183.60,201.47,9.7%,67,48,65%,2.23T,20.5,20.5,1.4,1.01,1.2%,0.48%,2025-03-31,46.2,6.3%,E,S,46.2%,21.2%,1.5k
24,SOL-USD,SOLANA USD,174.33,--,--,--,--,--,93.8B,--,--,--,--,--,--,2025-08-22,--,--,,I,--,29.6%,--
25,META,META PLATFORMS,700.50,729.37,4.1%,68,68,88%,1.76T,27.4,27.7,2.3,1.27,1.4%,0.28%,2025-03-31,23.6,3.6%,A,S,23.6%,40.3%,1.5k
26,BTC-USD,BITCOIN USD,119296.01,--,--,--,--,--,2.37T,--,--,--,--,--,--,,--,--,,I,--,40.6%,--
27,ETOR,ETORO GROUP LT,58.16,75.20,29.3%,15,15,60%,4.87B,25.3,22.0,--,--,--,--,2025-03-31,-6.5,17.6%,E,S,-6.5%,9.6%,3.5k
28,NOMD,NOMAD FOODS LI,17.57,25.69,46.2%,7,1,100%,2.68B,10.8,8.6,--,0.74,1.2%,4.00%,2025-03-31,-53.9,46.2%,E,I,-53.9%,-9.6%,9k
29,1114.HK,BRILLIANCE CHI,3.08,3.91,26.8%,7,7,71%,15.5B,4.6,2.9,0.6,0.35,--,--,2025-08-25,--,19.2%,A,H,--,25.9%,4k
30,ELV,ELEVANCE HEALT,301.79,500.75,65.9%,22,16,94%,68.2B,11.7,8.6,0.6,0.62,1.1%,1.76%,2025-03-31,-5.1,61.8%,E,H,-5.1%,-18.5%,11.5k
31,0001.HK,CK HUTCHISON H,48.55,57.11,17.6%,6,6,100%,185B,10.8,6.9,0.4,0.78,--,4.56%,2025-08-14,--,17.6%,A,B,--,18.6%,4.5k
32,GXI.DE,GERRESHEIMER A,47.20,70.50,49.4%,16,16,81%,1.63B,25.8,8.7,--,0.81,--,0.08%,2025-05-31,-37.4,40.1%,A,S,-37.4%,-3.4%,6.5k
33,FI,"FISERV, INC.",167.29,219.76,31.4%,37,20,90%,92.8B,29.6,16.4,0.8,0.91,1.2%,--,2025-03-31,-4.8,28.2%,E,H,-4.8%,-20.6%,11.5k
34,SUZ,SUZANO S.A.,9.12,12.95,42.1%,5,5,100%,11.3B,--,6.2,--,0.44,0.3%,3.51%,2025-03-31,-3230.9,42.1%,A,S,-3230.9%,1.6%,11k
35,CI,THE CIGNA GROU,298.80,375.34,25.6%,25,15,100%,79.8B,16.6,9.5,0.6,0.45,1.5%,1.83%,2025-03-31,-14.5,25.6%,E,H,-14.5%,-6.9%,11.5k
36,MRK.DE,MERCK KGAA,111.55,159.88,43.3%,16,16,81%,48.2B,17.2,11.4,1.4,0.64,--,1.95%,2025-03-31,21.1,35.2%,A,B,21.1%,-3.9%,11k
37,HEX.OL,HEXAGON COMPOS,17.54,36.80,109.8%,5,5,100%,3.64B,--,15.5,--,1.19,--,--,2025-03-31,-810.8,109.8%,A,S,-810.8%,-10.4%,9k
38,MA,MASTERCARD INC,557.27,621.58,11.5%,40,13,92%,506B,39.0,34.0,2.2,1.05,0.5%,0.54%,2025-03-31,0.7,10.7%,E,H,70.0%,7.5%,3k
39,JPM,JPMORGAN CHASE,289.84,273.75,-5.5%,24,22,55%,796B,14.9,17.3,3.9,1.08,1.0%,1.93%,2025-03-31,-19.3,-3.0%,E,S,-19.3%,23.8%,2.5k
40,0728.HK,CHINA TELECOM,5.69,7.06,24.1%,16,16,100%,726B,13.9,13.5,2.2,0.43,--,5.07%,2025-03-31,53.7,24.1%,A,B,53.7%,-1.7%,6k
41,1810.HK,XIAOMI-W,56.15,65.31,16.3%,38,38,87%,1.49T,56.1,49.7,1.1,1.18,--,--,2024-09-30,7.8,14.2%,A,B,7.8%,36.6%,3k
42,SAN.PA,SANOFI,83.54,114.73,37.3%,21,21,81%,101B,16.7,9.7,0.8,0.41,--,4.77%,2025-03-31,52.6,30.2%,A,B,52.6%,-4.2%,11.5k
43,RIO.L,RIO TINTO GROU,4429.50,5476.83,23.6%,19,19,74%,69.8B,8.4,8.5,--,0.63,--,7.31%,2025-07-30,--,17.4%,A,H,--,0.0%,4.5k
44,SHL.DE,SIEMENS HEALTH,46.59,60.02,28.8%,19,19,89%,52.7B,25.0,16.4,--,0.70,--,2.03%,2025-03-31,13.0,25.8%,A,B,13.0%,3.4%,11.5k
45,9988.HK,ALIBABA GROUP ,112.50,156.44,39.1%,33,33,94%,2.15T,15.3,11.9,1.0,0.21,--,0.94%,2025-03-31,-48.5,36.7%,A,S,-48.5%,4.7%,11.5k
46,2386.HK,SINOPEC ENGINE,5.95,7.04,18.3%,7,7,100%,26.8B,9.9,8.4,--,0.52,--,7.49%,2025-08-18,--,18.3%,A,B,--,19.0%,4k
47,YUMC,YUM CHINA HOLD,47.46,58.83,24.0%,26,26,96%,17.6B,19.9,18.4,1.4,0.27,1.8%,2.15%,2025-03-31,37.7,23.0%,A,B,37.7%,13.6%,21.5k
48,0669.HK,TECHTRONIC IND,90.95,115.81,27.3%,18,18,89%,166B,18.9,16.2,--,1.38,--,2.73%,2025-08-05,--,24.3%,A,B,--,20.3%,6k
49,0914.HK,CONCH CEMENT,22.05,27.14,23.1%,15,15,93%,126B,13.4,10.1,1.8,0.76,--,3.88%,2025-03-31,-0.7,21.5%,A,H,-70.0%,1.4%,6k
50,BAC,BANK OF AMERIC,47.09,50.54,7.3%,23,20,85%,350B,13.8,12.9,1.8,1.31,1.1%,2.20%,2025-03-31,7.2,6.2%,E,H,7.2%,23.8%,1.5k
51,2382.HK,SUNNY OPTICAL ,76.50,94.64,23.7%,35,35,83%,83.1B,27.8,26.0,0.6,0.92,--,0.77%,2025-08-22,--,19.6%,A,B,--,25.1%,4.5k
52,WY,WEYERHAEUSER C,25.70,33.62,30.8%,13,5,60%,18.6B,52.4,29.9,1.7,1.17,2.0%,3.27%,2025-03-31,-52.0,18.5%,E,S,-52.0%,1.2%,4k
53,GL,GLOBE LIFE INC,121.64,144.60,18.9%,11,11,73%,10.0B,9.9,9.0,--,0.56,2.0%,0.87%,2025-03-31,-1.5,13.7%,E,H,-1.5%,-0.9%,2.5k
54,0762.HK,CHINA UNICOM,9.24,10.95,18.5%,11,11,82%,282B,12.7,11.7,--,0.53,--,4.74%,2025-03-31,--,15.2%,A,B,--,8.2%,4.5k
55,FRO.OL,FRONTLINE PLC,190.30,256.92,35.0%,5,5,100%,42.4B,11.9,4.8,--,0.31,--,4.36%,2025-03-31,-82.3,35.0%,A,S,-82.3%,21.3%,11k
