"ticker","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"1299.HK","58.35","92.673584","58.823622964867184","18","100.0","22","A","58.823622964867184","0.739","17.366072","12.156249","0.3753","1.53","","","",""
"3690.HK","166.5","206.06363","23.761939939939936","37","95.12","41","A","22.602357270870865","0.524","44.878704","18.157034","0.873","","","0.0","3.0","2024-11-29"
"ACGL","89.41","114.6","28.173582373336316","15","83.33333333333334","6","E","23.4779853111136","0.628","7.9901705","9.890487","","","1.47","","","2025-02-09"
"ADBE","442.45","567.555","28.27551135721549","36","78.94736842105263","19","E","22.322772124117492","1.312","35.825912","21.530415","1.5577","","1.77","11.11111111111111","9.0","2024-12-10"
"AES","10.4509","15.68417","50.07482609153278","12","100.0","5","E","50.07482609153278","0.983","7.2575693","5.1482267","1.0921","6.55","7.7","","","2024-10-30"
"ALGN","186.235","258.37857","38.73792251724972","14","80.0","5","E","30.99033801379978","1.668","33.1379","18.15156","1.2795","","3.8900003","","","2025-02-04"
"AMD","108.78","148.33534","36.36269534840964","43","75.0","12","E","27.27202151130723","1.651","108.78","21.329412","0.4446","","2.97","20.0","5.0","2025-02-03"
"AMZN","213.705","266.47952","24.695032872417567","63","89.47368421052632","19","E","22.09555572795256","1.156","38.713768","34.747967","1.8263","","0.75","0.0","21.0","2025-02-05"
"APTV","66.515","80.027","20.314214838758172","20","100.0","6","E","20.314214838758172","1.746","9.564655","9.53725","0.9147","","4.31","","","2025-02-05"
"ASML","736.41","926.6117","25.828234271669317","12","100.0","1","E","25.828234271669317","1.082","36.72868","27.580896","1.5277","1.04","0.47000000000000003","","","2025-01-28"
"BTC-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"BURL","233.175","331.76263","42.280531789428544","19","100.0","10","E","42.280531789428544","1.624","32.117767","24.238565","","","3.85","0.0","9.0","2024-11-25"
"CI","297.145","362.30542","21.92882935940368","24","90.0","10","E","19.73594642346331","0.547","24.537159","9.487388","0.9031","2.01","1.50999995","","","2025-01-29"
"COP","98.55","129.62483","31.532044647387124","29","100.0","4","E","31.532044647387124","1.187","12.618439","12.272728","8.2377","3.19","1.0199999","100.0","2.0","2025-02-05"
"COR.LS","8.26","11.01286","33.327602905568995","7","85.71","7","A","28.56508845036318","0.57","15.884617","12.906251","","4.91","","","","2025-02-21"
"CZR","34.93","50.76471","45.33269395934727","17","83.33333333333334","12","E","37.77724496612272","2.9","","26.067163","4.8251","","8.17","0.0","1.0","2024-10-28"
"DAL","60.8562","79.74682","31.041405805817647","22","95.65","23","A","29.691104653264578","1.361","11.417674","8.668975","","1.0","4.4799999999999995","0.0","18.0","2025-01-09"
"DCC.L","5370.0","7046.769","31.22474860335196","13","92.31","13","A","28.823565435754194","0.758","16.126127","0.10353004","","3.72","","","","2024-11-12"
"DELL","112.475","146.48566","30.2384174260947","23","88.88888888888889","9","E","26.87859326763973","0.961","19.942375","11.9654255","0.6145","1.51","4.5700002","0.0","21.0","2024-11-25"
"EOAN.DE","12.015","15.06471","25.382521847690388","17","82.35","17","A","20.902506741573035","0.655","17.413044","11.022936","2.7368","4.35","","","","2024-11-14"
"FSLR","152.47","266.76285","74.96087754968192","35","92.0","25","E","68.96400734570737","1.465","13.132645","7.309204","0.2281","","7.4099995000000005","0.0","4.0","2024-10-28"
"GLEN.L","319.15","458.47192","43.65405608647972","15","93.33","15","A","40.74233054551152","1.224","","9.118571","","2.45","","","","2025-02-19"
"GOOGL","180.39","218.13438","20.92376517545318","48","83.33333333333334","6","E","17.43647097954432","0.991","22.414286","20.137835","1.2997","0.45","1.0299999","0.0","8.0","2025-02-03"
"INTU","566.72","719.24133","26.912995835686047","30","77.77777777777779","9","E","20.932330094422483","1.244","55.07483","25.493477","1.6975","0.74","1.27","0.0","25.0","2024-11-20"
"IQV","192.87","247.60349","28.378436252397975","23","100.0","6","E","28.378436252397975","1.481","25.750334","15.979287","1.0195","","1.91","100.0","1.0","2025-02-05"
"LYXGRE.DE","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MDB","260.68","359.54352","37.92524167561761","37","78.57142857142857","28","E","29.798404173699552","1.277","","80.45679","","","2.5100000000000002","0.0","38.0","2024-12-08"
"META","669.755","762.7373","13.883031854932026","60","86.15","65","A","11.960231943023942","1.2","28.064123","26.466799","1.3728","0.31","1.2200001","0.0","89.0","2025-01-28"
"MGM","36.205","49.51048","36.750393592045306","21","75.0","8","E","27.562795194033978","2.209","15.085417","15.741305","2.3612","","6.75","0.0","2.0","2025-02-11"
"MSFT","399.91","508.051","27.041334300217535","50","83.33333333333334","6","E","22.534445250181285","0.895","32.22321","26.748497","2.1278","0.81","0.84","0.0","6.0","2025-01-28"
"MSTR","283.04","513.00916","81.24970322215938","12","100.0","5","E","81.24970322215938","3.259","","-658.23254","","","10.34","0.0","10.0","2025-02-04"
"MU","97.5903","130.4197","33.64002364989145","32","85.0","20","E","28.59402010240773","1.18","27.962837","7.582774","0.196","0.47","3.45","0.0","7.0","2024-12-17"
"NVDA","133.41","172.224","29.09377108162805","55","90.0","30","E","26.184393973465244","1.619","52.722927","32.375973","0.9635","0.03","1.16","0.0","17.0","2024-11-19"
"PRU.L","707.0","1131.1731","59.99619519094765","15","93.33","15","A","55.99444897171144","1.207","28.28","9.181818","0.4028","2.31","","","",""
"RWE.DE","29.89","42.55588","42.374974907996","17","88.24","17","A","37.39167785881566","0.775","7.8865433","14.724138","5.9147","3.78","","","","2024-11-13"
"SLB","41.65","53.17226","27.664489795918378","31","100.0","3","E","27.66448979591838","1.527","13.392283","11.348774","1.9528","2.73","5.12","0.0","10.0","2025-01-16"
"SNPS","468.95","629.6075","34.25898283399083","24","87.5","8","E","29.976609979741976","1.121","50.72516","31.588097","9.9689","","2.2800000000000002","0.0","2.0","2024-12-03"
"SOL-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"SSE.L","1509.5","2142.8672","41.95874130506792","15","93.33","15","A","39.160093260019885","0.577","8.675287","0.088956326","1.2953","4.1","","","","2024-11-13"
"STZ","177.68","243.79584","37.210625844214306","24","66.66666666666666","12","E","24.807083896142867","0.89","47.381332","11.71259","1.0531","2.3","1.43","5.88235294117647","17.0","2025-01-09"
"THC","130.415","172.16","32.00935475213742","20","100.0","2","E","32.00935475213742","2.059","3.988226","11.380017","0.5637","","4.099999700000001","0.0","1.0","2025-02-11"
"TMO","536.51","664.26276","23.811813386516544","29","66.66666666666666","6","E","15.874542257677694","0.776","32.496063","22.839933","2.0591","0.32","1.0299999","8.333333333333332","12.0","2025-01-29"
"TTD","70.64","113.12121","60.13761325028313","33","80.0","20","E","48.110090600226506","1.447","90.5641","36.601036","1.417","","2.3","0.0","10.0","2025-02-11"
"UNH","462.03","637.24036","37.92185788801594","26","100.0","4","E","37.92185788801594","0.624","29.743078","15.448495","1.292","1.8","0.84","50.0","2.0","2025-01-15"
"WMT","92.895","108.74553","17.062845147747474","38","100.0","6","E","17.062845147747474","0.552","38.55187","34.15809","2.855","0.99","0.84","7.142857142857142","14.0","2025-02-19"
"XRP-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"ZTS","162.5","203.54059","25.255747692307693","17","100.0","2","E","25.255747692307697","0.895","29.707497","25.630915","2.8361","1.25","1.9","0.0","3.0","2025-02-12"
