TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
GOOG,ALPHABET INC.,200.86,217.19,8.1%,69,8,88%,2.42T,21.4,22.4,1.5,1.0,--,0.42%,20250630,7.2,20.4,7.1%,E,H
AMZN,"AMAZON.COM, IN",221.84,262.21,18.2%,69,44,95%,2.37T,33.8,36.1,2.6,1.3,0.7%,--,20250630,18.5,23.18,17.4%,E,B
NVDA,NVIDIA CORPORA,174.84,191.45,9.5%,64,38,95%,4.26T,56.4,42.4,1.7,2.1,0.8%,0.02%,20250430,13.1,36.11,9.0%,E,H
LLY,ELI LILLY AND ,710.33,887.60,25.0%,28,7,100%,636B,46.4,31.3,1.0,0.4,0.9%,0.85%,20250630,483.4,-24.81,25.0%,E,B
ETOR,ETORO GROUP LT,45.02,66.47,47.6%,15,7,43%,3.77B,20.0,18.7,--,--,--,--,20250630,-52.9,-13.42,20.4%,E,S
MSFT,MICROSOFT CORP,506.01,613.29,21.2%,60,37,97%,3.76T,37.1,33.8,2.3,1.1,0.7%,0.66%,20250630,10.4,20.0,20.6%,E,B
META,META PLATFORMS,739.09,859.85,16.3%,67,67,88%,1.86T,26.8,29.2,2.4,1.3,1.2%,0.28%,20250630,16.9,38.58,14.4%,A,B
DTE.DE,DEUTSCHE TELEK,31.61,37.58,18.9%,19,19,79%,154B,12.3,15.9,3.7,0.5,--,2.85%,20250630,-11.6,30.15,14.9%,A,H
0700.HK,TENCENT,593.00,683.43,15.2%,51,51,94%,5.39T,24.5,21.9,1.7,0.5,--,0.76%,20241231,--,60.97,14.4%,A,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,I
RHM.DE,RHEINMETALL AG,1608.50,2110.00,31.2%,15,15,87%,72.3B,86.8,53.8,1.3,0.6,--,0.52%,20250630,3.7,201.16,27.0%,A,B
MU,MICRON TECHNOL,115.98,149.71,29.1%,37,28,89%,129B,20.9,9.0,0.1,1.4,2.8%,0.39%,20250531,112.5,7.56,26.0%,E,H
AAPL,APPLE INC.,224.48,234.17,4.3%,47,21,67%,3.33T,34.0,27.0,2.0,1.2,0.7%,0.46%,20250630,59.0,-0.39,2.9%,E,S
1211.HK,BYD COMPANY,111.40,156.76,40.7%,29,29,93%,1.04T,20.0,6.4,0.8,0.3,--,1.27%,20250331,1.0,50.04,37.9%,A,B
TSM,TAIWAN SEMICON,227.75,269.76,18.4%,17,3,100%,1.18T,24.6,28.2,1.4,1.2,0.5%,1.46%,20250630,22.4,34.77,18.4%,E,I
NFLX,"NETFLIX, INC.",1207.10,1350.32,11.9%,49,20,75%,512B,51.5,50.8,2.2,1.6,1.5%,--,20250630,32.2,73.15,8.9%,E,B
XOM,EXXON MOBIL CO,108.97,124.79,14.5%,28,10,70%,464B,15.5,13.8,5.5,0.5,1.0%,3.65%,20250630,-17.7,-0.82,10.2%,E,H
GLD,SPDR GOLD SHAR,307.57,--,--,--,--,--,80.1B,--,--,--,--,--,--,--,--,--,--,,I
XRP-USD,XRP USD,2.88,--,--,--,--,--,170B,--,--,--,--,--,--,--,--,379.35,--,,I
ADA-USD,CARDANO USD,0.85,--,--,--,--,--,30.5B,--,--,--,--,--,--,--,--,131.54,--,,I
1299.HK,AIA,73.45,91.74,24.9%,21,21,100%,775B,15.3,15.3,--,0.9,--,2.37%,20250820,--,47.02,24.9%,A,B
REGN,REGENERON PHAR,599.95,716.78,19.5%,25,8,75%,63.6B,15.1,13.2,1.2,0.3,2.3%,0.60%,20250630,3.8,-49.18,14.6%,E,B
0992.HK,LENOVO GROUP,10.97,13.43,22.4%,25,25,84%,136B,13.2,10.1,1.0,0.9,--,3.55%,20241231,44.7,22.89,18.8%,A,B
DVN,DEVON ENERGY C,33.82,45.04,33.2%,28,9,67%,21.5B,7.6,7.6,--,1.1,2.5%,2.84%,20250630,10.7,-20.4,22.1%,E,H
V,VISA INC.,343.70,391.23,13.8%,40,7,100%,667B,33.5,27.1,2.0,0.9,1.7%,0.69%,20250630,-0.9,29.05,13.8%,E,B
UNH,UNITEDHEALTH G,303.99,328.83,8.2%,27,15,73%,275B,13.2,10.2,1.2,0.4,1.7%,2.95%,20250630,-43.7,-46.43,6.0%,E,H
BAC,BANK OF AMERIC,48.20,53.08,10.1%,25,5,80%,357B,14.1,13.2,1.4,1.3,1.2%,2.32%,20250630,3.2,27.45,8.1%,E,B
MA,MASTERCARD INC,590.53,643.58,9.0%,41,10,100%,533B,39.8,36.1,2.4,1.0,0.6%,0.51%,20250630,13.4,26.91,9.0%,E,H
