#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
1,GLD,SPDR GOLD SHAR,80.0B,307.40,--,--,--,--,--,,--,--,--,--,--,--,--,--,39.33,,2.5k,G,I
2,AMZN,"AMAZON.COM, IN",2.46T,231.44,250.90,8.4%,71,98%,66,E,8.3%,1.34,37.8,37.6,2.8,--,0.6%,27.0,26.82,2025-03-31,1.5k,V,H
3,UVXY,PROSHARES ULTR,--,15.43,--,--,--,--,--,,--,--,--,--,--,--,--,--,-40.31,,--,B,I
4,EWJ,ISHARES MSCI J,17.2B,75.68,--,--,--,--,--,,--,--,15.7,--,--,2.20%,--,--,12.8,2006-05-15,--,G,I
5,FXI,ISHARES CHINA ,5.00B,38.65,--,--,--,--,--,,--,--,10.8,--,--,2.62%,--,--,55.89,,--,G,I
6,VOO,VANGUARD S&P 5,--,585.58,--,--,--,--,--,,--,--,27.8,--,--,1.22%,--,--,18.55,,--,B,I
7,VGK,VANGUARD FTSE ,22.2B,78.87,--,--,--,--,--,,--,--,17.9,--,--,2.96%,--,--,19.59,,--,G,I
8,NVDA,NVIDIA CORPORA,4.23T,173.50,179.75,3.6%,64,92%,24,E,3.3%,2.13,55.8,42.1,1.7,0.02%,0.9%,13.1,53.51,2025-04-30,1.5k,V,H
9,AAPL,APPLE INC.,3.19T,213.88,230.62,7.8%,48,68%,40,E,5.3%,1.20,33.3,25.7,2.0,0.49%,0.6%,15.5,-1.41,2025-03-31,1.5k,V,H
10,GOOGL,ALPHABET INC.,2.34T,193.18,215.28,11.4%,68,73%,33,E,8.3%,1.00,20.6,21.6,1.4,0.43%,1.0%,7.2,16.24,2025-06-30,1.5k,V,B
11,META,META PLATFORMS,1.79T,712.68,754.58,5.9%,68,88%,68,A,5.2%,1.28,27.8,28.2,2.4,0.29%,1.2%,23.6,53.56,2025-03-31,1.5k,V,H
12,LYXGRE.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,,--,B,I
