#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,HEX.OL,HEXAGON COMPOS,3.39B,16.3,39.0,139.0%,5,100%,5,A,139.0%,1.2,--,14.4,--,--,--,2025-05-15,1k,B
2,STM.DE,STABILUS SE,634M,25.7,44.7,74.0%,7,100%,7,A,74.0%,0.9,9.7,5.8,--,0.04%,--,2025-05-05,1k,B
3,GFT.DE,GFT TECHNOLOGI,584M,22.2,34.4,55.0%,5,100%,5,A,55.0%,1.5,13.5,10.9,--,0.02%,--,2025-05-08,1k,B
4,AZE.BR,AZELIS GROUP N,3.27B,13.4,21.8,62.4%,15,87%,15,A,54.1%,0.6,18.2,11.7,--,0.02%,--,2025-04-24,1k,B
5,CADLR.OL,CADELER A/S,18.8B,53.8,82.5,53.5%,7,100%,7,A,53.5%,0.5,17.9,9.2,--,--,--,2025-05-21,1k,B
6,0285.HK,BYD ELECTRONIC,69.7B,30.9,48.1,55.4%,19,95%,19,A,52.5%,0.2,15.0,10.9,--,0.02%,--,2025-04-25,1k,H
7,2313.HK,SHENZHOU INTER,80.7B,53.7,82.0,52.7%,27,96%,27,A,50.7%,1.0,11.9,11.1,0.9,0.05%,--,2025-03-25,1k,B
8,COA.L,COATS GROUP PL,1.25B,78.2,117.9,50.7%,9,100%,9,A,50.7%,1.2,19.6,9.8,--,0.03%,--,2025-03-06,1k,B
9,NOMD,NOMAD FOODS LI,2.61B,17.1,25.6,49.6%,7,100%,7,A,49.6%,0.7,10.6,8.3,--,0.04%,1.4%,2025-05-08,1k,B
10,SALME.OL,SALMON EVOLUTI,2.81B,6.1,9.1,49.1%,6,100%,6,A,49.1%,0.6,--,40.5,--,--,--,2025-05-13,1k,B
11,RF.PA,EURAZEO SE,4.24B,59.0,87.5,48.4%,6,100%,6,A,48.4%,1.3,--,6.2,--,0.04%,--,2025-05-09,1k,B
12,VAC.PA,PIERRE ET VACA,677M,1.5,2.1,45.7%,6,100%,6,A,45.7%,2.2,72.9,12.2,--,--,--,2025-05-28,1k,B
13,BABA,ALIBABA GROUP ,272B,112.9,162.9,44.3%,40,100%,3,E,44.3%,0.2,15.2,11.4,0.9,0.93%,1.7%,2025-05-15,3k,I
14,QDT.PA,QUADIENT S.A.,540M,15.6,23.8,52.9%,6,83%,6,A,44.1%,1.1,8.0,5.9,--,0.04%,--,2025-06-03,1k,H
15,2018.HK,AAC TECHNOLOGI,44.8B,39.0,57.7,47.8%,24,92%,24,A,43.8%,1.2,23.4,20.4,0.4,0.61%,--,2025-03-20,1k,B
16,9618.HK,"JD.COM, INC.",376B,129.8,192.7,48.5%,28,89%,28,A,43.3%,0.5,8.1,7.1,--,0.03%,--,2025-05-13,4k,B
17,LXFR,LUXFER HOLDING,314M,11.6,17.0,47.2%,24,92%,24,A,43.3%,1.1,14.8,11.0,1.4,0.04%,1.6%,2025-04-29,--,H
18,1585.HK,YADEA,36.9B,12.1,17.7,45.8%,16,94%,16,A,42.9%,1.0,26.3,16.2,--,0.02%,--,2025-03-25,1k,B
19,ENC.MC,ENCE ENERGÍA Y,693M,2.9,4.1,42.6%,8,100%,8,A,42.6%,0.8,22.0,9.2,--,0.05%,--,2025-04-30,1k,B
20,2382.HK,SUNNY OPTICAL ,68.9B,63.5,96.1,51.4%,35,83%,35,A,42.6%,0.9,23.5,21.6,0.5,0.84%,--,2025-03-24,1k,H
21,3323.HK,CHINA NATIONAL,26.8B,3.5,5.0,41.5%,9,100%,9,A,41.5%,1.1,11.4,8.4,--,0.05%,--,2025-04-25,1k,B
22,GXI.DE,GERRESHEIMER A,1.62B,46.8,70.5,50.7%,16,81%,16,A,41.2%,0.8,20.5,8.6,--,0.09%,--,2025-06-02,1k,H
23,SK.PA,SEB SA,4.60B,83.5,120.7,44.6%,11,91%,11,A,40.5%,1.0,19.7,10.1,--,0.03%,--,2025-02-27,1k,B
24,DMP.DE,DERMAPHARM HOL,1.95B,35.3,49.5,40.2%,5,100%,5,A,40.2%,1.3,18.4,15.0,--,0.03%,--,2025-05-15,1k,B
25,AKE.PA,ARKEMA S.A.,4.64B,60.2,87.3,44.9%,16,88%,16,A,39.3%,1.0,15.7,6.2,--,0.06%,--,2025-05-07,1k,B
26,1928.HK,SANDS CHINA LT,120B,14.9,21.1,41.2%,21,95%,21,A,39.2%,0.8,14.8,9.1,0.9,0.02%,--,2025-04-24,1k,B
27,0914.HK,CONCH CEMENT,122B,19.4,27.5,41.5%,15,93%,15,A,38.7%,0.8,11.7,8.9,1.6,0.04%,--,2025-04-29,1k,B
28,2883.HK,CHINA OILFIELD,58.6B,6.9,10.1,44.9%,13,85%,13,A,38.0%,0.7,9.0,6.7,--,0.04%,--,2025-04-23,1k,H
29,0390.HK,CHINA RAILWAY,140B,3.7,5.0,35.6%,7,100%,7,A,35.6%,0.5,3.3,2.5,--,0.06%,--,2025-04-29,1k,B
30,2319.HK,CHINA MENGNIU ,68.5B,17.5,24.2,38.0%,28,93%,28,A,35.3%,0.5,584.7,12.4,0.1,0.03%,--,2025-03-26,1k,B
31,DEZ.DE,DEUTZ AKTIENGE,970M,7.0,9.4,35.1%,5,100%,5,A,35.1%,1.3,58.3,14.6,--,0.02%,--,2025-03-20,1k,B
32,0992.HK,LENOVO GROUP,113B,9.2,13.0,41.9%,22,82%,22,A,34.3%,1.0,11.0,8.4,0.8,0.04%,--,2025-05-22,1k,H
33,LSS.PA,LECTRA SA,902M,23.6,31.8,34.2%,6,100%,6,A,34.2%,1.0,29.6,16.3,--,0.02%,--,2025-04-24,1k,B
34,RCI,ROGERS COMMUNI,15.2B,27.6,39.9,44.5%,17,76%,17,A,34.0%,0.8,11.7,7.4,--,0.05%,--,2025-04-23,1k,H
35,TMO,THERMO FISHER ,152B,402.8,559.1,38.8%,31,88%,8,E,33.9%,0.8,23.6,17.1,1.5,0.43%,1.3%,2025-04-23,2k,B
36,VK.PA,VALLOUREC S.A.,3.53B,15.1,20.9,39.1%,7,86%,7,A,33.5%,2.2,8.3,7.3,--,0.10%,--,2025-05-15,1k,B
37,1299.HK,AIA,728B,69.2,92.1,33.2%,22,100%,22,A,33.2%,0.9,14.2,14.4,1.0,0.03%,--,2025-04-30,5k,H
38,2318.HK,PING AN INSURA,995B,47.7,63.5,33.1%,21,100%,21,A,33.1%,0.9,6.8,5.6,0.4,0.06%,--,2025-04-25,7k,B
39,FI,"FISERV, INC.",90.4B,163.0,221.3,35.8%,38,92%,13,E,33.0%,0.9,28.8,16.0,0.8,--,1.2%,2025-04-24,1k,B
40,SUZ,SUZANO S.A.,12.1B,9.8,12.9,31.7%,5,100%,5,A,31.7%,0.4,--,6.6,--,0.03%,0.4%,2025-05-08,1k,B
41,ROVI.MC,LABORATORIOS F,2.86B,56.0,79.5,41.9%,8,75%,8,A,31.4%,0.4,20.5,20.7,--,0.02%,--,2025-05-08,1k,H
42,QCRH,"QCR HOLDINGS, ",1.10B,64.7,84.8,31.0%,5,100%,2,E,31.0%,0.8,9.7,9.3,--,0.37%,1.6%,2025-04-22,1k,I
43,FRO.OL,FRONTLINE PLC,43.6B,188.4,246.5,30.8%,5,100%,5,A,30.8%,0.3,11.9,4.8,--,0.04%,--,2025-05-23,1k,B
44,COR.LS,CORTICEIRA AMO,1.05B,7.8,10.6,35.3%,7,86%,7,A,30.3%,0.4,14.8,12.2,--,0.04%,--,2025-05-07,1k,B
45,ELV,ELEVANCE HEALT,86.9B,384.6,500.8,30.2%,22,100%,7,E,30.2%,0.6,15.0,11.0,0.7,0.02%,1.0%,2025-04-22,1k,B
46,0027.HK,GALAXY ENT,143B,32.8,42.8,30.6%,21,95%,21,A,29.1%,0.7,16.4,15.2,0.9,0.03%,--,2025-05-08,1k,B
47,CIE.MC,CIE AUTOMOTIVE,2.87B,23.9,31.8,32.6%,9,89%,9,A,29.0%,0.9,8.8,8.7,--,0.04%,--,2025-05-07,1k,B
48,SWR.L,SMURFIT WESTRO,16.4B,3144.0,4205.8,33.8%,7,86%,7,A,29.0%,1.0,52.4,9.3,0.3,0.04%,--,2025-05-01,1k,B
49,PRU.L,PRUDENTIAL PLC,22.9B,887.6,1162.8,31.0%,15,93%,15,A,28.9%,1.2,14.3,11.5,0.9,0.02%,--,2025-03-19,1k,B
50,BFST,BUSINESS FIRST,693M,23.3,29.9,28.1%,5,100%,2,E,28.1%,0.8,9.6,8.9,--,0.02%,0.9%,2025-04-24,1k,I
51,0669.HK,TECHTRONIC IND,164B,89.6,117.5,31.1%,18,89%,18,A,27.6%,1.4,18.7,15.9,--,0.03%,--,2025-03-04,1k,B
52,HABA.DE,HAMBORNER REIT,529M,6.5,8.3,27.4%,5,100%,5,A,27.4%,0.6,38.2,34.2,--,0.07%,--,2025-05-08,1k,B
53,SHL.DE,SIEMENS HEALTH,51.2B,45.6,60.2,31.9%,19,84%,19,A,26.9%,0.7,24.5,16.1,1.5,0.02%,--,2025-05-07,1k,H
