#,earnings_growth,EXRET,A,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,EG,PP,SIZE,ACT
1,13.1,0.5%,E,NVDA,NVIDIA CORPORA,173.00,173.92,0.5%,64,24,92%,4.22T,55.8,42.0,1.7,2.12,0.9%,0.03%,2025-04-30,13.1%,--,1.5k,S
2,17.2,1.8%,E,MSFT,MICROSOFT CORP,511.70,522.26,2.1%,61,48,90%,3.80T,39.5,34.2,2.4,1.03,0.7%,0.67%,2025-03-31,17.2%,--,1.5k,S
3,38.1,10.3%,E,KO,THE COCA-COLA ,70.59,77.83,10.3%,26,6,100%,303B,28.3,23.8,4.4,0.46,0.9%,2.88%,2025-03-31,38.1%,--,3k,S
4,44.8,33.3%,A,NOVO-B.CO,NOVO NORDISK A,423.75,645.23,52.3%,22,22,64%,1.96T,18.0,14.9,1.3,0.22,--,3.59%,2025-03-31,44.8%,--,11.5k,S
5,23.6,3.5%,A,META,META PLATFORMS,701.41,729.37,4.0%,68,68,88%,1.76T,27.4,27.7,2.3,1.27,1.4%,0.28%,2025-03-31,23.6%,--,1.5k,S
6,-48.5,33.1%,A,9988.HK,ALIBABA GROUP ,115.80,156.57,35.2%,33,33,94%,2.21T,15.8,12.3,1.0,0.21,--,0.94%,2025-03-31,-48.5%,--,11.5k,S
7,-6.5,17.6%,E,ETOR,ETORO GROUP LT,58.14,75.20,29.3%,15,15,60%,4.87B,25.3,22.0,--,--,--,--,2025-03-31,-6.5%,--,3.5k,S
8,-19.3,-3.0%,E,JPM,JPMORGAN CHASE,289.90,273.75,-5.6%,24,22,55%,797B,14.9,17.3,3.9,1.08,1.0%,1.93%,2025-03-31,-19.3%,--,2.5k,S
9,-3230.9,42.6%,A,SUZ,SUZANO S.A.,9.08,12.95,42.6%,5,5,100%,11.2B,--,6.1,--,0.44,0.3%,3.51%,2025-03-31,-3230.9%,--,11k,S
10,-52.0,18.5%,E,WY,WEYERHAEUSER C,25.68,33.62,30.9%,13,5,60%,18.6B,52.4,29.9,1.7,1.17,2.0%,3.27%,2025-03-31,-52.0%,--,4k,S
11,--,22.5%,A,GRG.L,GREGGS PLC,1746.00,2312.55,32.4%,13,13,69%,1.78B,11.6,0.1,--,1.43,--,3.60%,2025-08-01,--,--,3k,S
12,1.0,-2.5%,E,BLK,"BLACKROCK, INC",1105.38,1069.96,-3.2%,18,24,79%,171B,26.7,22.5,2.4,1.42,1.2%,1.99%,2025-03-31,100.0%,--,2.5k,S
13,-28.9,14.5%,A,RCI,ROGERS COMMUNI,33.11,39.41,19.0%,17,17,76%,18.2B,14.0,8.8,--,0.84,--,4.92%,2025-03-31,-28.9%,--,2.5k,S
14,-18.4,5.6%,E,GPN,GLOBAL PAYMENT,83.04,94.74,14.1%,34,15,40%,20.3B,13.4,6.5,0.6,0.94,5.2%,1.25%,2025-03-31,-18.4%,--,1.5k,S
15,-73.2,15.4%,E,RITM,RITHM CAPITAL ,11.91,13.75,15.4%,11,6,100%,6.31B,9.9,6.3,--,1.27,0.9%,8.86%,2025-03-31,-73.2%,--,3.5k,S
