TICKER,COMPANY NAME,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS
1109.HK,CHINA RES LAND,26.2,34.1,29.8%,20,100%,25,A,29.8%,0.6,6.3,6.4,1.3,6.10%,--,--
ACGL,ARCH CAPITAL GROUP L,92.9,114.6,23.4%,15,83%,6,E,19.5%,0.6,8.3,10.3,--,--,1.5%,2025-02-09
APTV,APTIV PLC,65.1,80.0,22.9%,20,100%,6,E,22.9%,1.8,9.4,9.3,0.9,--,5.9%,2025-02-05
CDA.PA,COMPAGNIE DES ALPES ,16.4,21.1,28.7%,6,100%,6,A,28.7%,1.4,9.0,10.0,--,6.13%,--,2025-01-28
CPA,"COPA HOLDINGS, S.A.",92.9,149.6,61.1%,15,93%,15,A,57.0%,1.4,6.4,5.5,--,6.93%,6.0%,2025-02-11
CRTO,CRITEO S.A.,38.8,56.5,45.5%,13,83%,6,E,37.9%,1.0,20.4,9.0,--,--,6.2%,2025-02-04
DAR,DARLING INGREDIENTS ,36.1,52.0,44.0%,14,93%,14,A,40.9%,1.3,20.9,12.1,--,--,6.6%,2025-02-05
FSLR,"FIRST SOLAR, INC.",136.2,248.0,82.1%,33,91%,11,E,74.7%,1.5,11.3,6.5,0.3,--,8.0%,2025-02-24
HTG.L,HUNTING PLC,329.0,477.9,45.3%,8,86%,7,A,38.8%,1.2,5.2,9.4,--,2.65%,--,--
MAX,"MEDIAALPHA, INC.",9.3,17.3,86.1%,7,100%,5,E,86.1%,1.2,30.0,12.9,--,--,7.8%,2025-02-23
MSTR,MICROSTRATEGY INCORP,255.6,513.0,100.7%,12,100%,5,E,100.7%,3.4,--,-594.4,--,--,9.6%,2025-02-04
PEN.OL,PANORO ENERGY ASA,27.4,42.8,56.2%,6,100%,5,A,56.2%,1.7,5.1,31.9,--,7.18%,--,2025-02-25
RWE.DE,RWE AKTIENGESELLSCHA,30.3,42.6,40.4%,17,88%,17,A,35.7%,0.8,8.0,14.9,6.2,3.63%,--,2024-11-13
TRI.PA,TRIGANO S.A.,133.1,179.4,34.8%,8,100%,8,A,34.8%,1.1,6.9,13.2,--,3.92%,--,2025-01-13
VRNT,VERINT SYSTEMS INC.,22.6,36.0,59.5%,6,83%,6,E,49.6%,1.2,23.8,7.2,0.7,--,6.2%,2024-12-03
VST,VISTRA CORP.,133.7,177.4,32.7%,16,88%,16,A,28.6%,1.2,18.4,19.4,0.8,0.67%,2.3%,2025-02-26
WTTR,SELECT WATER SOLUTIO,12.1,17.9,47.6%,5,100%,5,A,47.6%,1.8,40.4,12.9,--,2.31%,5.4%,2025-02-17
WYNN,"WYNN RESORTS, LIMITE",89.3,113.3,26.8%,18,100%,6,E,26.8%,1.8,20.5,17.8,2.1,1.12%,7.1%,2025-02-12
