TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,in_uptrend,EXRET,confidence_score
TSLA,"TESLA, IN.",1.62T,430.41,413.12,-4.0%,48,29%,14,+1,E,-1.1%,1.8,86,Y,398.5,143.5,4.7,8.5,--,2.2%,105.4,6.38,4.8,10.1,--,12/31,10k,S,False,-1.2,0.606
UNH,UNITEDHEA.,259B,286.93,371.12,29.3%,27,91%,23,-5,E,26.8%,--,47,N,15.2,14.3,0.6,1.4,3.02%,1.5%,-57.6,-45.81,12.5,77.1,7.2%,09/30,14.5k,S,False,26.7,0.7335
ADBE,ADOBE INC.,122B,293.25,420.29,43.3%,40,44%,16,0,E,19.0%,1.5,63,N,17.5,11.1,0.3,1.0,--,2.9%,2.5,-32.96,55.4,57.3,7.2%,11/30,13k,S,False,19.1,0.6955
PYPL,PAYPAL HO.,50.3B,52.69,70.36,33.5%,44,27%,22,+7,E,9.1%,1.4,59,N,10.7,9.2,0.5,0.5,1.05%,4.7%,11.3,-40.38,24.4,60.2,6.2%,09/30,6k,S,False,9.0,0.645
MSTR,STRATEGY .,43.3B,149.71,474.31,216.8%,14,85%,13,0,E,183.5%,3.4,33,N,5.9,3.1,0.1,--,--,11.7%,515.2,-55.28,25.6,14.1,-1.4%,09/30,7.5k,S,False,184.3,1.0
GPN,GLOBAL PA.,20.1B,71.74,101.54,41.5%,31,38%,8,0,E,15.6%,0.8,64,N,10.9,5.2,0.2,0.5,1.40%,3.6%,-21.0,-35.67,7.2,69.2,12.1%,09/30,6.5k,S,False,15.8,0.6789999999999999
ETOR,ETORO GRO.,2.45B,29.27,55.64,90.1%,16,77%,13,-29,E,69.3%,--,37,N,11.9,11.6,0.6,--,--,--,-4.0,-43.71,--,3.7,--,09/30,4k,S,,,
ETH-USD,ETHEREUM .,331B,2749.55,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,-15.34,--,--,--,--,10k,S,,,
XRP-USD,XRP USD,108B,1.78,--,--,--,--,--,--,,--,--,49,N,--,--,--,--,--,--,--,-43.27,--,--,--,--,10k,S,,,
SOL-USD,SOLANA USD,67.1B,118.57,--,--,--,--,--,--,,--,--,47,N,--,--,--,--,--,--,--,-50.39,--,--,--,--,5k,S,,,
ADA-USD,CARDANO U.,11.9B,0.33,--,--,--,--,--,--,,--,--,29,N,--,--,--,--,--,--,--,-65.68,--,--,--,--,5k,S,,,
LINK-USD,CHAINLINK.,7.74B,10.94,--,--,--,--,--,--,,--,--,39,N,--,--,--,--,--,--,--,-55.31,--,--,--,--,5k,S,,,
