TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS,in_uptrend
0700.HK,TENCENT,5.98T,660.00,691.26,4.7%,51,94%,51,A,4.5%,0.6,27.2,24.3,1.5,0.70%,--,16.8,49.74,20250630,9.5k,S,False
AAPL,APPLE INC.,3.76T,253.18,243.19,-3.9%,47,71%,41,E,-2.8%,1.1,38.4,30.5,2.4,0.41%,0.8%,59.0,9.17,20250630,9.5k,S,False
9988.HK,ALIBABA GROUP ,3.31T,173.40,184.69,6.5%,33,94%,33,A,6.1%,0.1,20.6,18.4,1.9,0.62%,--,-7.7,57.81,20250630,10k,S,False
GOOG,ALPHABET INC.,3.00T,248.12,240.65,-3.0%,69,90%,10,E,-2.7%,1.0,26.5,27.7,1.7,0.34%,--,7.2,49.06,20250630,10k,S,False
TSLA,"TESLA, INC.",1.47T,443.42,341.18,-23.1%,47,58%,26,E,-13.3%,2.1,265.5,136.9,7.8,--,3.0%,-45.9,69.48,20250630,8k,S,False
BLK,"BLACKROCK, INC",181B,1173.07,1167.20,-0.5%,17,91%,11,E,-0.5%,1.5,28.3,23.9,2.1,1.80%,1.4%,-2.3,26.09,20250630,8k,S,False
MSTR,STRATEGY INC,91.8B,323.46,566.92,75.3%,14,100%,8,E,75.3%,3.8,22.7,-752.2,--,--,8.0%,3045.8,91.86,20250630,6k,S,False
MRVL,MARVELL TECHNO,71.4B,82.83,86.97,5.0%,42,80%,15,E,4.0%,1.8,--,33.1,--,0.29%,4.2%,128.8,15.21,20250731,4.5k,S,False
LULU,LULULEMON ATHL,21.1B,177.72,198.36,11.6%,37,29%,31,E,3.4%,1.1,12.1,11.9,0.9,--,10.4%,5.4,-34.51,20250731,5k,S,False
ETOR,ETORO GROUP LT,3.55B,42.44,66.20,56.0%,15,44%,9,E,24.9%,--,18.9,17.6,--,--,--,-52.9,-18.39,20250630,3.5k,S,
