TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS,in_uptrend
NVDA,NVIDIA CORPORA,4.39T,179.88,185.18,2.9%,64,94%,32,E,2.8%,2.15,58.2,43.7,1.8,0.02%,0.8%,13.1,46.46,20250430,7.5k,V,S,False
AAPL,APPLE INC.,3.43T,230.98,234.28,1.4%,47,70%,20,E,1.0%,1.17,35.1,27.8,2.1,0.45%,0.7%,59.0,3.26,20250630,8.5k,V,S,False
GOOG,ALPHABET INC.,2.50T,207.00,217.19,4.9%,69,88%,8,E,4.3%,1.01,22.1,23.1,1.5,0.41%,--,7.2,27.45,20250630,9.5k,V,S,False
GOOG,ALPHABET INC.,2.50T,206.01,216.59,5.1%,69,69%,35,E,3.5%,1.01,22.0,23.0,1.5,0.41%,1.0%,7.2,28.36,20250630,9.5k,V,S,False
NOVO-B.CO,NOVO NORDISK A,1.45T,325.90,497.90,52.8%,23,65%,23,A,34.4%,0.27,13.1,11.5,1.5,3.59%,--,-2.9,-63.88,20250630,16k,V,S,False
WMT,WALMART INC.,799B,100.19,110.57,10.4%,43,100%,21,E,10.4%,0.66,42.8,36.8,3.8,0.93%,0.5%,-0.3,38.31,20250430,12k,V,S,False
XOM,EXXON MOBIL CO,455B,106.76,123.79,16.0%,28,71%,7,E,11.4%,0.50,15.2,13.6,5.5,3.69%,1.0%,-17.7,-7.69,20250630,13k,V,S,False
PG,THE PROCTER & ,362B,154.87,170.64,10.2%,25,43%,7,E,4.4%,0.37,23.8,20.9,3.7,2.75%,0.7%,-8.7,-5.44,20250630,11.5k,V,S,False
UNH,UNITEDHEALTH G,279B,308.98,327.29,5.9%,27,77%,13,E,4.6%,0.44,13.4,10.3,1.1,3.26%,1.7%,-43.7,-45.7,20250630,11.5k,V,S,False
DTE.DE,DEUTSCHE TELEK,151B,30.84,37.58,21.9%,19,79%,19,A,17.3%,0.47,12.0,15.5,3.6,2.94%,--,-11.6,26.98,20250630,14k,V,S,False
DE,DEERE & COMPAN,132B,488.94,535.88,9.6%,24,50%,16,E,4.8%,--,23.6,22.1,1.5,1.35%,1.8%,4.0,32.84,20250430,9.5k,V,S,False
BMW.DE,BAYERISCHE MOT,54.9B,90.14,88.40,-1.9%,22,50%,22,A,-1.0%,0.93,9.7,6.6,--,4.85%,--,350.4,16.6,20250630,4.5k,G,S,False
