symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
OIL,OIL,Crude Oil Apr 25,CRUDE OIL APR ,,,,,67.5,67.5,USD,,,NYM,FUTURE,,,,,,,,,0.0,,0.0,,,,
META,META,"Meta Platforms, Inc.",META PLATFORMS,Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,584.06,584.06,USD,1475498999808.0,1.48T,NMS,EQUITY,24.386639,0.36,1.231,23.085377,0.4491318482490273,1.09,765.0731,1.49206,58.0,95.0,58.0,30.99220970448242,29.442599219258298,2026-01-26,
MSFT,MSFT,Microsoft Corporation,MICROSOFT CORP,Technology,Software - Infrastructure,United States,https://www.microsoft.com,387.82,387.82,USD,2883046080512.0,2.88T,NMS,EQUITY,31.200321,0.87,0.914,25.941137,2.5432487254901965,0.89,506.06326,1.38182,49.0,95.0,49.0,30.48921148986643,28.96475091537311,2026-01-26,
AMZN,AMZN,"Amazon.com, Inc.","AMAZON.COM, IN",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,195.54,195.54,USD,2072274141184.0,2.07T,NMS,EQUITY,34.855614,,1.192,31.79512,0.375828841607565,0.75,265.23767,1.36765,64.0,95.0,64.0,35.64368927073745,33.861504807200575,2026-02-03,
HD,HD,"The Home Depot, Inc.",THE HOME DEPOT,Consumer Cyclical,Home Improvement Retail,United States,https://www.homedepot.com,353.42,353.42,USD,351074353152.0,351B,NYQ,EQUITY,23.420809,2.63,1.09,22.655128,3.103442191780822,1.0199999,431.95514,1.82927,37.0,85.0,37.0,22.22147586441061,18.88825448474902,2026-02-22,
UNH,UNH,UnitedHealth Group Incorporated,UNITEDHEALTH G,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,503.2,503.2,USD,460832079872.0,460B,NYQ,EQUITY,32.464516,1.67,0.634,16.829432,6.472858461538461,0.95,628.035,1.25,26.0,95.0,26.0,24.80822734499204,23.567815977742438,2026-01-13,
WMT,WMT,Walmart Inc.,WALMART INC.,Consumer Defensive,Discount Stores,United States,https://corporate.walmart.com,86.33,86.33,USD,692094697472.0,692B,NYQ,EQUITY,35.52675,1.1,0.537,31.738972,,0.9400000000000001,108.29077,1.57143,39.0,85.0,39.0,25.438167496814536,21.622442372292358,2026-02-18,
C,C,Citigroup Inc.,CITIGROUP INC.,Financial Services,Banks - Diversified,United States,https://www.citigroup.com,71.44,71.44,USD,134627254272.0,134B,NYQ,EQUITY,11.808265,3.19,1.416,9.936023,,1.8099998999999998,90.5,1.8,19.0,85.0,19.0,26.679731243001115,22.677771556550947,2026-01-12,
MU,MU,"Micron Technology, Inc.",MICRON TECHNOL,Technology,Semiconductors,United States,https://www.micron.com,102.06,102.06,USD,113712185344.0,113B,NMS,EQUITY,29.16,0.45,1.228,7.93007,0.5286713333333333,2.8800000999999997,129.65971,1.46154,34.0,95.0,34.0,27.04263178522437,25.69050019596315,2025-12-15,
ADSK,ADSK,"Autodesk, Inc.","AUTODESK, INC.",Technology,Software - Application,United States,https://www.autodesk.com,268.3,268.3,USD,57147895808.0,57.1B,NMS,EQUITY,52.402344,,1.509,29.226578,4.2357359420289855,1.26,335.28967,1.78125,30.0,85.0,30.0,24.968196049198642,21.222966641818847,2026-02-24,
NVDA,NVDA,NVIDIA Corporation,NVIDIA CORPORA,Technology,Semiconductors,United States,https://www.nvidia.com,117.52,117.52,USD,2867487834112.0,2.87T,NMS,EQUITY,39.173332,0.03,1.765,28.524271,0.3411994138755981,1.0299999,171.27873,1.33871,55.0,95.0,55.0,45.744324370319944,43.45710815180395,2026-02-23,
IFX.DE,IFX.DE,Infineon Technologies AG,INFINEON TECHN,Technology,Semiconductors,Germany,https://www.infineon.com,35.18,35.18,EUR,45704450048.0,45.7B,GER,EQUITY,32.8785,0.99,1.738,18.22798,1.2151986666666665,,42.7087,1.3913,23.0,95.0,23.0,21.400511654349064,20.33048607163161,2026-02-02,
AC.PA,AC.PA,Accor SA,ACCOR SA,Consumer Cyclical,Lodging,France,https://www.group.accor.com/en,45.34,45.34,EUR,11185559552.0,11.2B,PAR,EQUITY,19.459229,2.63,1.169,18.356276,,,54.24412,1.58824,17.0,85.0,17.0,19.638553153947935,16.692770180855746,2026-02-18,
FCC.MC,FCC.MC,"Fomento de Construcciones y Contratas, S.A.",FOMENTO DE CON,Industrials,Waste Management,Spain,https://www.fcc.es,10.72,10.72,EUR,4875788288.0,4.88B,MCE,EQUITY,16.242424,6.25,1.257,12.761906,1.5014007058823529,,13.22857,1.42857,7.0,95.0,7.0,23.400839552238793,22.230797574626855,2026-02-25,
