symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
OIL,OIL,Crude Oil Apr 25,CRUDE OIL APR ,,,,,68.3,68.3,USD,,,NYM,FUTURE,,,,,,,,,0,,,0,,,,
META,META,"Meta Platforms, Inc.",META PLATFORMS,Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,591.92,591.92,USD,1499723988992.0,1.50T,NMS,EQUITY,24.776894,0.36,1.231,23.396048,1.2,1.09,765.0731,1.49206,58,A,87.3015873015873,63,29.252787538856605,25.53814785138275,2025-01-28,
MSFT,MSFT,Microsoft Corporation,MICROSOFT CORP,Technology,Software - Infrastructure,United States,https://www.microsoft.com,385.94,385.94,USD,2869070135296.0,2.87T,NMS,EQUITY,31.099113,0.86,0.914,25.815386,1.8,0.89,506.242,1.39286,50,E,80.0,10,31.17116650256517,24.93693320205214,2025-01-28,
AMZN,AMZN,"Amazon.com, Inc.","AMAZON.COM, IN",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,194.1876,194.1876,USD,2057941942272.0,2.06T,NMS,EQUITY,35.1153,,1.192,31.57522,1.6,0.75,264.92398,1.35821,63,E,90.47619047619048,21,36.42682642969992,32.9576048649666,2025-02-05,
UNH,UNH,UnitedHealth Group Incorporated,UNITEDHEALTH G,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,510.0774,510.0774,USD,466573918208.0,466B,NYQ,EQUITY,32.90822,1.67,0.634,17.059444,1.4,0.95,628.035,1.25,26,E,100.0,4,23.125431552152655,23.125431552152655,2025-01-15,
WMT,WMT,Walmart Inc.,WALMART INC.,Consumer Defensive,Discount Stores,United States,https://corporate.walmart.com,85.9,85.9,USD,688647438336.0,688B,NYQ,EQUITY,35.643154,1.09,0.537,31.580883,2.7,0.9400000000000001,108.29077,1.57143,39,E,88.88888888888889,9,26.066088474970872,23.169856422196332,2025-02-19,
C,C,Citigroup Inc.,CITIGROUP INC.,Financial Services,Banks - Diversified,United States,https://www.citigroup.com,72.075,72.075,USD,135656677376.0,135B,NYQ,EQUITY,12.113445,3.14,1.416,10.024339,1.0,1.8099998999999998,90.5,1.8,19,E,91.66666666666666,12,25.563648976760312,23.433344895363618,2025-01-14,
MU,MU,"Micron Technology, Inc.",MICRON TECHNOL,Technology,Semiconductors,United States,https://www.micron.com,103.025,103.025,USD,114787360768.0,114B,NMS,EQUITY,29.520058,0.45,1.228,8.005051,0.2,2.8800000999999997,129.65971,1.46154,34,A,87.17948717948718,39,25.852666828439673,22.538222363255098,2025-03-19,
ADSK,ADSK,"Autodesk, Inc.","AUTODESK, INC.",Technology,Software - Application,United States,https://www.autodesk.com,268.41,268.41,USD,57171329024.0,57.2B,NMS,EQUITY,52.42383,,1.509,29.238562,1.6,1.26,335.28967,1.78125,30,E,81.81818181818183,11,24.916981483551282,20.38662121381469,2025-02-26,
NVDA,NVDA,NVIDIA Corporation,NVIDIA CORPORA,Technology,Semiconductors,United States,https://www.nvidia.com,118.17,118.17,USD,2883347808256.0,2.88T,NMS,EQUITY,40.193874,0.03,1.765,28.68204,1.1,1.0299999,171.09691,1.33871,55,E,88.88888888888889,18,44.78878734027249,39.81225541357555,2025-02-25,
